fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1539017,2026-06-22 21:00:00+00:00,2,20995,M. Lacroix,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,1271,A. Tchouaméni,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,25927,J. Mateta,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,278,Kylian Mbappé,F,89,9.3,True,2,0,8,3,39,2,35.0,1,0,9,4,4,2,1,1,0,0
1539017,2026-06-22 21:00:00+00:00,2,1145,I. Konaté,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,153,O. Dembélé,M,68,9.0,True,1,1,4,2,43,3,36.0,1,0,10,4,6,3,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,1149,D. Upamecano,D,90,8.1,True,0,0,0,0,78,1,75.0,1,2,6,3,0,0,0,1,0,0
1539017,2026-06-22 21:00:00+00:00,2,21509,M. Thuram,F,1,6.4,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,47300,T. Hernández,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,33,L. Hernández,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,272,A. Rabiot,M,90,6.97,True,0,0,1,0,73,0,72.0,1,0,5,2,0,0,0,2,0,0
1539017,2026-06-22 21:00:00+00:00,2,2290,N. Kanté,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,22221,M. Maignan,G,90,6.88,True,0,0,0,0,10,0,9.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,21628,B. Samba,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,2724,L. Digne,D,90,7.3,True,0,0,0,0,60,1,52.0,0,0,3,1,0,0,0,1,0,0
1539017,2026-06-22 21:00:00+00:00,1567,453073,Akam Hashim,D,90,6.48,True,0,0,0,0,71,0,68.0,1,2,3,2,1,1,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,542644,A. Jasim,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,427187,Mustafa Saadoun,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,626479,Z. Ismaeel,M,60,6.16,True,0,0,0,0,45,0,40.0,2,1,4,2,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,296373,Zayed Tahseen,D,60,6.05,True,0,0,0,0,27,0,22.0,1,0,1,1,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,299813,Ali Al Hamadi,F,64,6.21,True,0,0,3,0,16,0,12.0,0,0,11,6,2,1,3,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,295394,Munaf Younus,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,292253,Ahmed Hasan Al Reeshawee,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,282065,Youssef Amyn,F,30,5.76,True,0,0,0,0,5,0,5.0,1,0,3,1,1,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,271444,Merchas Doski,D,90,6.55,True,0,0,0,0,58,1,54.0,4,3,12,6,1,0,2,1,0,0
1539017,2026-06-22 21:00:00+00:00,1567,48025,Kevin Yakob,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,284295,Zidane Iqbal,M,90,6.66,True,0,0,0,0,71,1,66.0,3,1,9,5,2,1,1,1,0,0
1539017,2026-06-22 21:00:00+00:00,1567,229112,A. Qasem,M,90,6.27,True,0,0,0,0,13,1,10.0,0,0,8,3,1,1,1,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,145465,Hussein Ali,D,90,5.89,True,0,0,0,0,17,0,11.0,2,1,6,2,1,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,48129,A. Sher,M,22,6.55,True,0,0,0,0,22,0,20.0,0,0,1,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,265448,M. Farji,M,21,6.74,True,0,0,0,0,4,1,3.0,0,0,2,2,1,1,1,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,53894,Mohanad Ali,,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,163854,Ali Yousif Hashim,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,49451,Aymen Hussein,F,26,6.37,True,0,0,0,0,5,0,2.0,0,0,5,4,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,140747,Ibraheem Bayesh,M,69,5.65,True,0,0,0,0,16,0,13.0,1,0,8,2,0,0,0,1,0,0
1539017,2026-06-22 21:00:00+00:00,1567,47792,Amir Al Ammari,M,68,6.02,True,0,0,0,0,47,0,41.0,1,1,5,2,1,1,0,1,1,0
1539017,2026-06-22 21:00:00+00:00,1567,197933,Ahmed Basil,G,90,5.58,True,0,0,0,0,44,0,30.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,42261,Rebin Solaka,D,30,6.13,True,0,0,1,0,20,0,16.0,0,1,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,123802,Fahad Talib,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,15769,Frans Putros,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,1567,53886,Jalal Hassan Hachim,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
