player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
94333,Elijah Just,4673,1,90.0,2.0,0.0,2.0,1.0,1.0,1.0,11.0,5.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,45.5,50.0,True
265820,Yasin Ayari,5,1,90.0,2.0,0.0,2.0,2.0,3.0,1.0,11.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,36.4,0.0,True
978,Kai Havertz,25,1,90.0,2.0,0.0,2.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,25.0,0.0,True
2691,Ramin Rezaeian,22,1,90.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,87.5,100.0,True
17,Christian Pulišić,2384,1,45.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,5.0,5.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,62.5,60.0,False
278,Kylian Mbappé,2,1,99.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,2.0,1.818,0.0,1.818,0.0,0.0,22.2,16.7,True
106485,Mauricio,2380,1,54.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.667,0.0,1.667,0.0,3.333,60.0,,False
338014,Nestory Irankunda,20,1,61.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,1.475,0.0,1.475,0.0,0.0,28.6,100.0,False
77037,Jovo Lukić,1113,1,62.0,1.0,0.0,3.0,0.0,1.0,0.0,13.0,10.0,2.0,0.0,1.0,1.452,0.0,1.452,0.0,1.452,76.9,0.0,False
181812,Jamal Musiala,25,1,64.0,1.0,0.0,1.0,2.0,3.0,0.0,14.0,9.0,5.0,4.0,1.0,1.406,0.0,1.406,2.812,4.219,64.3,80.0,False
744,Brahim Díaz,31,1,65.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,4.0,3.0,1.0,1.0,0.0,1.385,1.385,2.769,0.0,40.0,33.3,False
37724,Crysencio Summerville,1118,1,70.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,1.0,1.286,0.0,1.286,0.0,0.0,71.4,100.0,False
17269,Emam Ashour,32,1,71.0,1.0,0.0,2.0,1.0,1.0,1.0,12.0,7.0,1.0,1.0,1.0,1.268,0.0,1.268,1.268,2.535,58.3,100.0,False
637,Felix Nmecha,25,1,73.0,1.0,0.0,4.0,0.0,3.0,0.0,8.0,6.0,0.0,0.0,1.0,1.233,0.0,1.233,0.0,3.699,75.0,,False
32862,Takefusa Kubo,12,1,75.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,1.2,33.3,,False
306,Mohamed Salah,32,1,76.0,0.0,1.0,1.0,3.0,0.0,0.0,11.0,4.0,3.0,0.0,1.0,0.0,1.184,1.184,3.553,0.0,36.4,0.0,False
2887,Raúl Jiménez,16,1,76.0,1.0,0.0,3.0,2.0,1.0,0.0,10.0,6.0,2.0,0.0,1.0,1.184,0.0,1.184,2.368,1.184,60.0,0.0,False
266345,Erik Lira,16,1,76.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.184,1.184,1.184,2.368,100.0,,False
35532,Julián Quiñones,16,1,79.0,1.0,0.0,4.0,2.0,0.0,0.0,10.0,7.0,6.0,5.0,1.0,1.139,0.0,1.139,2.278,0.0,70.0,83.3,False
10135,Bruno Guimarães,6,1,80.0,0.0,1.0,1.0,1.0,3.0,0.0,12.0,6.0,2.0,1.0,1.0,0.0,1.125,1.125,1.125,3.375,50.0,50.0,False
51776,Maximiliano Araújo,7,1,81.0,1.0,0.0,2.0,5.0,0.0,0.0,8.0,4.0,2.0,1.0,1.0,1.111,0.0,1.111,5.556,0.0,50.0,50.0,False
162037,Malik Tillman,2384,1,82.0,0.0,1.0,3.0,3.0,0.0,1.0,18.0,7.0,5.0,2.0,1.0,0.0,1.098,1.098,3.293,1.098,38.9,40.0,False
19191,John McGinn,1108,1,83.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,7.0,1.0,1.0,1.0,1.084,0.0,1.084,1.084,0.0,70.0,100.0,False
441269,Paul Okon-Engstler,20,1,84.0,0.0,1.0,0.0,2.0,3.0,3.0,8.0,4.0,1.0,0.0,1.0,0.0,1.071,1.071,2.143,6.429,50.0,0.0,False
1442,Sead Kolašinac,1113,1,84.0,0.0,1.0,0.0,1.0,3.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,1.071,1.071,1.071,3.214,60.0,,False
161897,Ismael Saibari,31,1,89.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,1.0,1.0,1.0,1.011,0.0,1.011,0.0,1.011,42.9,100.0,False
26243,Nico Schlotterbeck,25,1,90.0,1.0,0.0,2.0,0.0,2.0,3.0,10.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,80.0,100.0,True
309763,Livano Comenencia,5530,1,90.0,1.0,0.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,66.7,100.0,True
30504,W. Singo,1501,1,90.0,0.0,1.0,1.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,71.4,,True
2532,Boualem Khoukhi,1569,1,90.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,33.3,,True
2879,Roberto Alvarado,16,1,90.0,0.0,1.0,0.0,2.0,4.0,0.0,13.0,8.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,61.5,100.0,True
203224,Florian Wirtz,25,1,90.0,0.0,1.0,1.0,4.0,2.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,42.9,33.3,True
134217,Mohammad Mohebi,22,1,90.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,100.0,,True
163068,Omar Rekik,28,1,90.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,100.0,,True
175439,Homam Al-Amin,1569,1,90.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,66.7,,True
421,Breel Embolo,15,1,90.0,1.0,0.0,2.0,5.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,40.0,100.0,True
180560,Hannibal Mejbri,28,1,90.0,0.0,1.0,1.0,3.0,5.0,0.0,13.0,11.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,84.6,100.0,True
762,Vinícius Júnior,6,1,93.0,1.0,0.0,1.0,2.0,0.0,0.0,14.0,2.0,8.0,0.0,1.0,0.968,0.0,0.968,1.935,0.0,14.3,0.0,True
290,Virgil van Dijk,1118,1,94.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.957,0.0,0.957,0.0,0.957,75.0,0.0,True
33321,Keito Nakamura,12,1,94.0,1.0,0.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.957,0.0,0.957,0.957,1.915,60.0,100.0,True
2601,Daichi Kamada,12,1,94.0,1.0,0.0,1.0,1.0,3.0,1.0,9.0,4.0,2.0,1.0,1.0,0.957,0.0,0.957,0.957,3.83,44.4,50.0,True
44475,Abdulelah Al-Amri,23,1,94.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,0.957,0.0,0.957,0.0,0.957,66.7,,True
66407,Ladislav Krejčí,770,1,97.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,7.0,0.0,0.0,1.0,0.928,0.0,0.928,0.0,2.784,53.8,,True
1231,Vladimír Coufal,770,1,97.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.928,0.928,0.928,0.928,22.2,0.0,True
927,Kang-in Lee,17,1,97.0,0.0,1.0,1.0,3.0,1.0,0.0,14.0,10.0,6.0,5.0,1.0,0.0,0.928,0.928,2.784,0.928,71.4,83.3,True
6904,Connor Metcalfe,20,1,97.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,4.0,1.0,1.0,1.0,0.928,0.0,0.928,0.928,0.928,44.4,100.0,True
355994,Alexander Freeman,2384,1,99.0,0.0,1.0,0.0,1.0,1.0,2.0,13.0,8.0,3.0,2.0,1.0,0.0,0.909,0.909,0.909,2.727,61.5,66.7,True
19617,Michael Olise,2,1,99.0,0.0,1.0,2.0,4.0,2.0,0.0,9.0,6.0,3.0,2.0,1.0,0.0,0.909,0.909,3.636,1.818,66.7,66.7,True
70747,Julio Enciso,2380,1,99.0,0.0,1.0,1.0,1.0,2.0,0.0,14.0,8.0,4.0,2.0,1.0,0.0,0.909,0.909,0.909,1.818,57.1,50.0,True
272,Adrien Rabiot,2,1,99.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.909,0.909,1.818,0.0,50.0,,True
629,Kevin De Bruyne,1,1,86.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.093,0.0,37.5,33.3,False
644,Leroy Sané,25,1,90.0,0.0,0.0,3.0,2.0,2.0,0.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,33.3,True
127817,P. Hincapié,2382,1,90.0,0.0,0.0,1.0,0.0,5.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.5,,True
128766,Louicius Don Deedson,2386,1,61.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,75.0,False
264,Thomas Meunier,1,1,92.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.978,21.4,,True
129058,Bart Verbruggen,1118,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
129678,Azzedine Ounahi,31,1,65.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,2.769,0.0,50.0,57.1,False
753,Marcos Llorente,9,1,90.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,62.5,,True
133609,Pedri,9,1,90.0,0.0,0.0,1.0,5.0,2.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,75.0,100.0,True
747,Casemiro,6,1,45.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,33.3,0.0,False
70514,Armin Gigović,1113,1,28.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.429,57.1,33.3,False
70535,Ibrahim Adel,32,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
545,Noussair Mazraoui,31,1,80.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,50.0,66.7,False
618,Danilo,6,1,48.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,50.0,0.0,False
622,Aymeric Laporte,9,1,90.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,,True
730,Thibaut Courtois,1,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
667,Memphis Depay,1118,1,24.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,False
750,Álvaro Fidalgo,16,1,66.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,1.364,100.0,,False
162451,Anass Salah-Eddine,31,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
162707,E. Wahi,1501,1,56.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,,False
162714,Amadou Onana,1,1,56.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,66.7,,False
162733,Ruben Providence,2386,1,85.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.059,1.059,44.4,33.3,False
162891,Juan Sanabria,7,1,49.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673,0.0,,,False
162964,Robin Hranáč,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,True
134995,Nawaf Boushal,23,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
135059,Amine Ben Hmida,28,1,90.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.6,,True
135068,E. Agbadou,1501,1,90.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.7,,True
137721,Gustaf Lagerbielke,5,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,,True
137976,Isak Hien,5,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.7,,True
138417,Nathan Patterson,1108,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
138804,Matěj Kovář,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
99211,Jin-seob Park,17,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
142959,Kerem Aktürkoğlu,777,1,85.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.059,1.059,50.0,0.0,False
147859,Charles De Ketelaere,1,1,66.0,0.0,0.0,0.0,1.0,2.0,3.0,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.364,6.818,66.7,50.0,False
152849,Micky van de Ven,1118,1,94.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,50.0,,True
153430,Anthony Elanga,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
156477,Rayan Cherki,2,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
95460,Alex Arce,2380,1,37.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,2.432,12.5,,False
96512,Kevin Lenini,1533,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,50.0,True
98936,Lyle Foster,1531,1,56.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
113580,Willy Semedo,1533,1,29.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207,40.0,0.0,False
116117,M. Caicedo,2382,1,90.0,0.0,0.0,1.0,3.0,2.0,2.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.5,0.0,True
123469,Zeki Amdouni,15,1,11.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.182,8.182,80.0,50.0,False
126949,Chris Richards,2384,1,99.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818,60.0,,True
127227,Israel Reyes,16,1,90.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,100.0,,True
127429,Iqraam Rayners,1531,1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
142016,João Paulo,1533,1,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.286,100.0,,False
50745,Jamiro Monteiro,1533,1,79.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696,60.0,0.0,False
50816,Richie Laryea,5529,1,90.0,0.0,0.0,1.0,2.0,5.0,0.0,11.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,81.8,100.0,True
50817,Jonathan Osorio,5529,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50826,Jacob Shaffelburg,5529,1,29.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,3.103,25.0,,False
51016,Tajon Buchanan,5529,1,61.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,30.0,0.0,False
51149,Michael Boxall,4673,1,90.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,,True
51274,Maxime Crépeau,5529,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,True
51295,Derek Cornelius,5529,1,90.0,0.0,0.0,1.0,0.0,4.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.3,,True
51494,Manuel Ugarte,7,1,72.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,16.7,50.0,False
51530,Federico Viñas,7,1,90.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,,True
46601,Khuliso Mudau,1531,1,90.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.6,,True
46930,Ermedin Demirović,1113,1,90.0,0.0,0.0,1.0,0.0,3.0,0.0,21.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.1,0.0,True
47254,Mathías Olivera,7,1,94.0,0.0,0.0,1.0,2.0,1.0,0.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.915,0.957,72.7,50.0,True
47270,Unai Simón,9,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
81573,Omar Marmoush,32,1,92.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.978,1.957,60.0,75.0,True
47311,Mikel Merino,9,1,19.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474,4.737,50.0,,False
47323,Mikel Oyarzabal,9,1,90.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.5,0.0,True
47380,Marc Cucurella,9,1,90.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,50.0,True
47696,Alexander Bernhardsson,5,1,89.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.034,50.0,33.3,False
47969,Gabriel Gudmundsson,5,1,65.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538,77.8,,False
48002,Benjamin Nygren,5,1,65.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.385,0.0,42.9,50.0,False
48047,Jesper Karlström,5,1,84.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071,2.143,40.0,,False
48119,O. Kossounou,1501,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
48471,Rubén Vargas,15,1,79.0,0.0,0.0,2.0,5.0,1.0,0.0,11.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,5.696,1.139,72.7,66.7,False
48489,Miro Muheim,15,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48535,Yassin Fortune,2386,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
44339,Nasser Al-Dawsari,23,1,31.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,25.0,,False
44340,Salem Al-Dawsari,23,1,94.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.957,25.0,100.0,True
44349,Mohamed Kanno,23,1,94.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,66.7,,True
47300,Theo Hernández,2,1,99.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,44.4,0.0,True
