player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
134217,Mohammad Mohebi,22,1,90.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,100.0,,True
138908,Elliot Anderson,10,1,90.0,0.0,1.0,0.0,1.0,2.0,4.0,11.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,54.5,,True
30504,W. Singo,1501,1,90.0,0.0,1.0,1.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,71.4,,True
180560,Hannibal Mejbri,28,1,90.0,0.0,1.0,1.0,3.0,5.0,0.0,13.0,11.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,84.6,100.0,True
164026,Ali Olwan,1548,1,90.0,1.0,0.0,3.0,0.0,0.0,1.0,15.0,6.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,60.0,True
163068,Omar Rekik,28,1,90.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,100.0,,True
20649,Yoane Wissa,1508,1,90.0,1.0,0.0,2.0,0.0,1.0,0.0,11.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,36.4,0.0,True
26243,Nico Schlotterbeck,25,1,90.0,1.0,0.0,2.0,0.0,2.0,3.0,10.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,80.0,100.0,True
2472,Rodrigo De Paul,26,1,90.0,0.0,1.0,0.0,1.0,3.0,2.0,8.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,62.5,100.0,True
207,Ivan Perišić,3,1,90.0,0.0,1.0,0.0,4.0,1.0,2.0,10.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,50.0,0.0,True
70747,Julio Enciso,2380,2,188.0,0.0,2.0,2.0,5.0,3.0,1.0,26.0,17.0,12.0,8.0,2.0,0.0,0.957,0.957,2.394,1.915,65.4,66.7,True
33321,Keito Nakamura,12,1,94.0,1.0,0.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.957,0.0,0.957,0.957,1.915,60.0,100.0,True
290,Virgil van Dijk,1118,1,94.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.957,0.0,0.957,0.0,0.957,75.0,0.0,True
44475,Abdulelah Al-Amri,23,1,94.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,0.957,0.0,0.957,0.0,0.957,66.7,,True
2601,Daichi Kamada,12,1,94.0,1.0,0.0,1.0,1.0,3.0,1.0,9.0,4.0,2.0,1.0,1.0,0.957,0.0,0.957,0.957,3.83,44.4,50.0,True
355994,Alexander Freeman,2384,2,189.0,1.0,1.0,1.0,2.0,5.0,4.0,27.0,18.0,6.0,4.0,2.0,0.476,0.476,0.952,0.952,4.286,66.7,66.7,True
49451,Aymen Hussein,1567,1,95.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.947,0.0,0.947,0.947,0.0,25.0,,True
47792,Amir Al-Ammari,1567,1,95.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.947,0.947,2.842,0.0,25.0,,True
19617,Michael Olise,2,1,99.0,0.0,1.0,2.0,4.0,2.0,0.0,9.0,6.0,3.0,2.0,1.0,0.0,0.909,0.909,3.636,1.818,66.7,66.7,True
272,Adrien Rabiot,2,1,99.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.909,0.909,1.818,0.0,50.0,,True
241,Michal Sadílek,770,2,100.0,1.0,0.0,4.0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,1.0,0.9,0.0,0.9,1.8,1.8,28.6,,True
13736,Daniel Muñoz,8,1,101.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,1.0,0.891,0.0,0.891,0.0,4.455,60.0,,True
338014,Nestory Irankunda,20,2,106.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,5.0,1.0,1.0,1.0,0.849,0.0,0.849,0.849,0.0,35.7,100.0,True
175439,Homam Al-Amin,1569,2,123.0,0.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,0.732,0.732,1.463,2.927,22.2,,True
1646,Lucas Paquetá,6,2,125.0,0.0,1.0,1.0,3.0,5.0,4.0,22.0,11.0,4.0,2.0,1.0,0.0,0.72,0.72,2.16,6.48,50.0,50.0,True
386837,Alexandr Sojka,770,2,139.0,0.0,1.0,0.0,2.0,1.0,2.0,14.0,6.0,2.0,2.0,1.0,0.0,0.647,0.647,1.295,1.942,42.9,100.0,True
6904,Connor Metcalfe,20,2,142.0,1.0,0.0,2.0,1.0,2.0,0.0,12.0,6.0,1.0,1.0,1.0,0.634,0.0,0.634,0.634,1.268,50.0,100.0,True
2887,Raúl Jiménez,16,2,156.0,1.0,0.0,4.0,2.0,1.0,0.0,19.0,9.0,2.0,0.0,1.0,0.577,0.0,0.577,1.154,0.577,47.4,0.0,True
10135,Bruno Guimarães,6,2,161.0,0.0,1.0,1.0,2.0,8.0,1.0,23.0,14.0,3.0,1.0,1.0,0.0,0.559,0.559,1.118,5.031,60.9,33.3,True
441269,Paul Okon-Engstler,20,2,162.0,0.0,1.0,0.0,2.0,4.0,4.0,20.0,9.0,1.0,0.0,1.0,0.0,0.556,0.556,1.111,4.444,45.0,0.0,True
35532,Julián Quiñones,16,2,163.0,1.0,0.0,5.0,4.0,0.0,0.0,22.0,12.0,7.0,5.0,1.0,0.552,0.0,0.552,2.209,0.0,54.5,71.4,True
266345,Erik Lira,16,2,166.0,0.0,1.0,0.0,1.0,3.0,1.0,13.0,7.0,1.0,1.0,1.0,0.0,0.542,0.542,0.542,2.169,53.8,100.0,True
2879,Roberto Alvarado,16,2,170.0,0.0,1.0,1.0,3.0,5.0,0.0,17.0,10.0,3.0,3.0,1.0,0.0,0.529,0.529,1.588,2.647,58.8,100.0,True
19191,John McGinn,1108,2,172.0,1.0,0.0,3.0,2.0,0.0,0.0,16.0,10.0,1.0,1.0,1.0,0.523,0.0,0.523,1.047,0.0,62.5,100.0,True
162037,Malik Tillman,2384,2,172.0,0.0,1.0,3.0,5.0,3.0,3.0,34.0,14.0,8.0,3.0,1.0,0.0,0.523,0.523,2.616,3.14,41.2,37.5,True
1442,Sead Kolašinac,1113,2,174.0,0.0,1.0,0.0,1.0,6.0,1.0,20.0,11.0,2.0,1.0,1.0,0.0,0.517,0.517,0.517,3.621,55.0,50.0,True
1464,Granit Xhaka,15,2,180.0,1.0,0.0,3.0,4.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,57.1,,True
927,Kang-in Lee,17,2,187.0,0.0,1.0,2.0,6.0,2.0,0.0,22.0,15.0,9.0,7.0,1.0,0.0,0.481,0.481,2.888,0.963,68.2,77.8,True
3287,Teboho Mokoena,1531,2,188.0,1.0,0.0,2.0,6.0,2.0,4.0,17.0,9.0,0.0,0.0,1.0,0.479,0.0,0.479,2.872,2.872,52.9,,True
2532,Boualem Khoukhi,1569,2,188.0,1.0,0.0,1.0,0.0,3.0,3.0,14.0,8.0,0.0,0.0,1.0,0.479,0.0,0.479,0.0,2.872,57.1,,True
1231,Vladimír Coufal,770,2,195.0,0.0,1.0,0.0,6.0,1.0,2.0,14.0,5.0,3.0,2.0,1.0,0.0,0.462,0.462,2.769,1.385,35.7,66.7,True
66407,Ladislav Krejčí,770,2,195.0,1.0,0.0,4.0,2.0,7.0,1.0,28.0,18.0,1.0,1.0,1.0,0.462,0.0,0.462,0.923,3.692,64.3,100.0,True
129058,Bart Verbruggen,1118,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
129678,Azzedine Ounahi,31,2,155.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,2.323,0.581,42.9,40.0,True
133609,Pedri,9,1,90.0,0.0,0.0,1.0,5.0,2.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,75.0,100.0,True
134995,Nawaf Boushal,23,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
127429,Iqraam Rayners,1531,2,143.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,True
135059,Amine Ben Hmida,28,1,90.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.6,,True
135068,E. Agbadou,1501,1,90.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.7,,True
129047,Ramiz Zerrouki,1532,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
136723,Noni Madueke,10,1,72.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1.25,66.7,100.0,False
138417,Nathan Patterson,1108,2,104.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596,40.0,0.0,True
137976,Isak Hien,5,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.7,,True
127769,Gabriel Martinelli,6,2,26.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.462,3.462,40.0,0.0,False
137223,Jerome Opoku,1504,1,51.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,100.0,,False
137721,Gustaf Lagerbielke,5,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,,True
127227,Israel Reyes,16,2,100.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.7,66.7,,True
545,Noussair Mazraoui,31,2,176.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.557,50.0,66.7,True
618,Danilo,6,2,138.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.957,50.0,50.0,True
622,Aymeric Laporte,9,1,90.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,,True
624,Nicolás Otamendi,26,1,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,,False
626,John Stones,10,1,87.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034,57.1,,False
538,Frenkie de Jong,1118,1,94.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.957,4.787,62.5,100.0,True
629,Kevin De Bruyne,1,1,86.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.093,0.0,37.5,33.3,False
635,Riyad Mahrez,1532,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
517,James Rodríguez,8,1,72.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
129033,Joško Gvardiol,3,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,True
636,Bernardo Silva,27,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,False
644,Leroy Sané,25,1,90.0,0.0,0.0,3.0,2.0,2.0,0.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,33.3,True
128384,Vitinha,27,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,False
138787,Anthony Gordon,10,1,72.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
658,Houssem Aouar,1532,1,26.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
