player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
19617,Michael Olise,2,2,167.0,0.0,3.0,3.0,7.0,3.0,0.0,20.0,12.0,7.0,5.0,3.0,0.0,1.617,1.617,3.772,1.617,60.0,71.4,True
1165,Matheus Cunha,6,3,172.0,3.0,0.0,6.0,1.0,4.0,2.0,15.0,11.0,3.0,2.0,3.0,1.57,0.0,1.57,0.523,3.14,73.3,66.7,True
39064,Patrick Berg,1090,2,59.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,1.525,1.525,1.525,1.525,50.0,100.0,False
48471,Rubén Vargas,15,3,178.0,2.0,1.0,5.0,6.0,3.0,0.0,20.0,11.0,3.0,2.0,3.0,1.011,0.506,1.517,3.034,1.517,55.0,66.7,True
446249,Ibrahim Mbaye,13,2,60.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,6.0,2.0,2.0,1.0,1.5,0.0,1.5,3.0,0.0,75.0,100.0,False
153430,Anthony Elanga,5,3,126.0,2.0,0.0,3.0,0.0,0.0,1.0,11.0,8.0,4.0,2.0,2.0,1.429,0.0,1.429,0.0,0.714,72.7,50.0,True
386828,Lamine Yamal,9,2,64.0,1.0,0.0,6.0,2.0,1.0,0.0,9.0,5.0,6.0,4.0,1.0,1.406,0.0,1.406,2.812,1.406,55.6,66.7,False
2545,Hassan Al Haydos,1569,3,66.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.364,0.0,1.364,1.364,0.0,50.0,100.0,False
35970,Luis Romo,16,3,134.0,1.0,1.0,1.0,2.0,5.0,1.0,17.0,10.0,3.0,1.0,2.0,0.672,0.672,1.343,1.343,4.03,58.8,33.3,True
2864,Alexander Isak,5,3,269.0,1.0,3.0,5.0,7.0,1.0,0.0,19.0,5.0,3.0,1.0,4.0,0.335,1.004,1.338,2.342,0.335,26.3,33.3,True
26315,Nicolás González,26,2,68.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,0.0,1.324,1.324,1.324,0.0,83.3,50.0,False
1323,Dani Olmo,9,2,70.0,0.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0,1.286,1.286,2.571,2.571,42.9,33.3,False
153,Ousmane Dembélé,2,2,148.0,1.0,1.0,3.0,3.0,2.0,0.0,12.0,6.0,6.0,3.0,2.0,0.608,0.608,1.216,1.824,1.216,50.0,50.0,True
77037,Jovo Lukić,1113,3,74.0,1.0,0.0,3.0,0.0,1.0,0.0,15.0,11.0,2.0,0.0,1.0,1.216,0.0,1.216,0.0,1.216,73.3,0.0,False
32862,Takefusa Kubo,12,1,75.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,1.2,33.3,,False
18830,Marko Arnautović,775,2,75.0,1.0,0.0,2.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.2,0.0,1.2,1.2,2.4,66.7,,False
395075,Mostafa Ziko,32,2,152.0,1.0,1.0,3.0,3.0,2.0,1.0,18.0,6.0,1.0,0.0,2.0,0.592,0.592,1.184,1.776,1.776,33.3,0.0,True
361966,Kevin Rodriguez,2382,2,77.0,0.0,1.0,4.0,4.0,1.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,1.169,1.169,4.675,1.169,54.5,,False
17,Christian Pulišić,2384,2,77.0,0.0,1.0,3.0,3.0,1.0,0.0,16.0,8.0,7.0,3.0,1.0,0.0,1.169,1.169,3.506,1.169,50.0,42.9,False
39362,Marcus Pedersen,1090,2,77.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.169,0.0,1.169,1.169,0.0,28.6,,False
390002,Mateo Chávez,16,3,78.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,5.0,2.0,2.0,1.0,1.154,0.0,1.154,1.154,1.154,71.4,100.0,False
72155,Ayase Ueda,12,3,234.0,2.0,1.0,5.0,3.0,1.0,0.0,26.0,10.0,3.0,2.0,3.0,0.769,0.385,1.154,1.154,0.385,38.5,66.7,True
201713,Sebastian Berhalter,2384,3,160.0,1.0,1.0,2.0,5.0,2.0,3.0,20.0,12.0,1.0,1.0,2.0,0.562,0.562,1.125,2.812,2.812,60.0,100.0,True
138835,Folarin Balogun,2384,3,161.0,2.0,0.0,4.0,0.0,0.0,1.0,19.0,8.0,5.0,2.0,2.0,1.118,0.0,1.118,0.0,0.559,42.1,40.0,True
161897,Ismael Saibari,31,3,243.0,3.0,0.0,6.0,2.0,3.0,0.0,19.0,10.0,5.0,2.0,3.0,1.111,0.0,1.111,0.741,1.111,52.6,40.0,True
2218,Ismaïla Sarr,13,2,165.0,2.0,0.0,6.0,1.0,1.0,1.0,17.0,6.0,5.0,2.0,2.0,1.091,0.0,1.091,0.545,1.091,35.3,40.0,True
280074,Nathaniel Brown,25,2,167.0,1.0,1.0,2.0,3.0,8.0,2.0,14.0,8.0,1.0,0.0,2.0,0.539,0.539,1.078,1.617,5.389,57.1,0.0,True
750,Álvaro Fidalgo,16,3,84.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,1.071,0.0,1.071,1.071,2.143,80.0,,False
10135,Bruno Guimarães,6,3,254.0,0.0,3.0,1.0,5.0,8.0,1.0,30.0,17.0,5.0,2.0,3.0,0.0,1.063,1.063,1.772,3.189,56.7,40.0,True
2001,Cyle Larin,5529,3,170.0,2.0,0.0,4.0,2.0,0.0,0.0,15.0,5.0,1.0,1.0,2.0,1.059,0.0,1.059,1.059,0.0,33.3,100.0,True
8489,Jonathan David,5529,3,256.0,3.0,0.0,8.0,2.0,1.0,2.0,18.0,7.0,1.0,0.0,3.0,1.055,0.0,1.055,0.703,1.055,38.9,0.0,True
37127,Martin Ødegaard,1090,2,171.0,0.0,2.0,3.0,2.0,3.0,1.0,14.0,6.0,4.0,1.0,2.0,0.0,1.053,1.053,1.053,2.105,42.9,25.0,True
247,Cody Gakpo,1118,3,258.0,2.0,1.0,7.0,3.0,2.0,2.0,33.0,15.0,12.0,3.0,3.0,0.698,0.349,1.047,1.047,1.395,45.5,25.0,True
94333,Elijah Just,4673,2,175.0,2.0,0.0,3.0,1.0,3.0,1.0,18.0,8.0,5.0,2.0,2.0,1.029,0.0,1.029,0.514,2.057,44.4,40.0,True
421,Breel Embolo,15,3,264.0,1.0,2.0,4.0,8.0,1.0,1.0,27.0,14.0,3.0,3.0,3.0,0.341,0.682,1.023,2.727,0.682,51.9,100.0,True
344862,Hazem Mastouri,28,3,89.0,1.0,0.0,3.0,2.0,0.0,1.0,10.0,5.0,1.0,1.0,1.0,1.011,0.0,1.011,2.022,1.011,50.0,100.0,False
63274,Barış Alper Yılmaz,777,3,179.0,1.0,1.0,2.0,3.0,2.0,0.0,25.0,8.0,6.0,3.0,2.0,0.503,0.503,1.006,1.508,1.006,32.0,50.0,True
348205,Petar Sučić,3,2,90.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,33.3,50.0,True
874,Cristiano Ronaldo,27,2,180.0,2.0,0.0,9.0,0.0,1.0,1.0,8.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,62.5,,True
18979,Viktor Gyökeres,5,3,270.0,1.0,2.0,8.0,7.0,1.0,0.0,30.0,10.0,5.0,1.0,3.0,0.333,0.667,1.0,2.333,0.333,33.3,20.0,True
140609,Noor Al-Deen Al Rawabdeh,1548,1,90.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,60.0,50.0,True
30504,W. Singo,1501,1,90.0,0.0,1.0,1.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,71.4,,True
184,Harry Kane,10,2,180.0,2.0,0.0,8.0,2.0,1.0,0.0,16.0,8.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.5,50.0,100.0,True
2489,Luis Díaz,8,2,183.0,1.0,1.0,4.0,4.0,1.0,0.0,21.0,10.0,7.0,3.0,2.0,0.492,0.492,0.984,1.967,0.492,47.6,42.9,True
2691,Ramin Rezaeian,22,2,186.0,1.0,1.0,1.0,5.0,3.0,2.0,10.0,8.0,1.0,1.0,2.0,0.484,0.484,0.968,2.419,2.419,80.0,100.0,True
161921,Giovanni Reyna,2384,3,94.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,2.0,1.0,1.0,0.957,0.0,0.957,0.0,0.0,45.5,50.0,True
13736,Daniel Muñoz,8,2,191.0,2.0,0.0,3.0,0.0,4.0,3.0,12.0,6.0,0.0,0.0,2.0,0.942,0.0,0.942,0.0,3.298,50.0,,True
18931,Chris Wood,4673,2,191.0,0.0,2.0,4.0,5.0,0.0,0.0,26.0,10.0,1.0,0.0,2.0,0.0,0.942,0.942,2.356,0.0,38.5,0.0,True
106485,Mauricio,2380,3,99.0,1.0,0.0,3.0,0.0,4.0,0.0,9.0,5.0,0.0,0.0,1.0,0.909,0.0,0.909,0.0,3.636,55.6,,True
50737,Auston Trusty,2384,3,100.0,1.0,0.0,3.0,0.0,2.0,4.0,11.0,7.0,0.0,0.0,1.0,0.9,0.0,0.9,0.0,5.4,63.6,,True
355994,Alexander Freeman,2384,3,202.0,1.0,1.0,1.0,3.0,6.0,4.0,29.0,19.0,7.0,4.0,2.0,0.446,0.446,0.891,1.337,4.455,65.5,57.1,True
635,Riyad Mahrez,1532,2,102.0,0.0,1.0,1.0,3.0,2.0,0.0,12.0,6.0,4.0,1.0,1.0,0.0,0.882,0.882,2.647,1.765,50.0,25.0,True
161904,Bradley Barcola,2,2,102.0,1.0,0.0,2.0,0.0,2.0,1.0,9.0,7.0,5.0,3.0,1.0,0.882,0.0,0.882,0.0,2.647,77.8,60.0,True
744,Brahim Díaz,31,3,219.0,0.0,2.0,2.0,6.0,0.0,1.0,29.0,13.0,11.0,6.0,2.0,0.0,0.822,0.822,2.466,0.411,44.8,54.5,True
311543,Nilson Angulo,2382,2,111.0,1.0,0.0,2.0,2.0,0.0,2.0,18.0,10.0,10.0,6.0,1.0,0.811,0.0,0.811,1.622,1.622,55.6,60.0,True
347316,Lucas Bergvall,5,3,112.0,0.0,1.0,0.0,3.0,2.0,1.0,15.0,6.0,1.0,1.0,1.0,0.0,0.804,0.804,2.411,2.411,40.0,100.0,True
66055,Petar Musa,3,2,115.0,1.0,0.0,1.0,0.0,2.0,0.0,17.0,7.0,0.0,0.0,1.0,0.783,0.0,0.783,0.0,1.565,41.2,,True
637,Felix Nmecha,25,3,231.0,1.0,1.0,5.0,2.0,12.0,1.0,34.0,19.0,3.0,0.0,2.0,0.39,0.39,0.779,0.779,5.065,55.9,0.0,True
1864,Pedro Neto,27,2,116.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,1.0,1.0,0.0,0.776,0.776,0.776,0.0,42.9,25.0,True
978,Kai Havertz,25,3,235.0,2.0,0.0,6.0,1.0,3.0,1.0,26.0,12.0,2.0,0.0,2.0,0.766,0.0,0.766,0.383,1.532,46.2,0.0,True
502,Joshua Kimmich,25,3,237.0,0.0,2.0,0.0,8.0,5.0,4.0,17.0,10.0,0.0,0.0,2.0,0.0,0.759,0.759,3.038,3.418,58.8,,True
49451,Aymen Hussein,1567,2,121.0,1.0,0.0,3.0,1.0,0.0,0.0,17.0,7.0,0.0,0.0,1.0,0.744,0.0,0.744,0.744,0.0,41.2,,True
175439,Homam Al-Amin,1569,2,123.0,0.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,0.732,0.732,1.463,2.927,22.2,,True
33321,Keito Nakamura,12,3,248.0,1.0,1.0,4.0,4.0,3.0,1.0,15.0,10.0,6.0,5.0,2.0,0.363,0.363,0.726,1.452,1.452,66.7,83.3,True
35532,Julián Quiñones,16,3,253.0,2.0,0.0,8.0,4.0,2.0,0.0,33.0,15.0,7.0,5.0,2.0,0.711,0.0,0.711,1.423,0.711,45.5,71.4,True
295026,Martin Baturina,3,2,127.0,1.0,0.0,2.0,1.0,1.0,0.0,22.0,14.0,5.0,4.0,1.0,0.709,0.0,0.709,0.709,0.709,63.6,80.0,True
2601,Daichi Kamada,12,3,257.0,2.0,0.0,2.0,4.0,4.0,1.0,23.0,10.0,4.0,2.0,2.0,0.7,0.0,0.7,1.401,1.751,43.5,50.0,True
203224,Florian Wirtz,25,3,257.0,0.0,2.0,2.0,8.0,5.0,2.0,30.0,13.0,12.0,6.0,2.0,0.0,0.7,0.7,2.802,2.451,43.3,50.0,True
38114,Ko Itakura,12,3,129.0,0.0,1.0,0.0,2.0,1.0,1.0,8.0,6.0,0.0,0.0,1.0,0.0,0.698,0.698,1.395,1.395,75.0,,True
265820,Yasin Ayari,5,3,259.0,2.0,0.0,6.0,5.0,5.0,2.0,35.0,17.0,6.0,2.0,2.0,0.695,0.0,0.695,1.737,2.432,48.6,33.3,True
2879,Roberto Alvarado,16,3,260.0,0.0,2.0,2.0,6.0,6.0,1.0,18.0,11.0,3.0,3.0,2.0,0.0,0.692,0.692,2.077,2.423,61.1,100.0,True
542,Ryan Gravenberch,1118,3,261.0,0.0,2.0,2.0,2.0,4.0,5.0,23.0,10.0,5.0,2.0,2.0,0.0,0.69,0.69,0.69,3.103,43.5,40.0,True
2901,Hwang In-beom,17,3,264.0,1.0,1.0,3.0,1.0,3.0,4.0,17.0,8.0,4.0,2.0,2.0,0.341,0.341,0.682,0.341,2.386,47.1,50.0,True
407806,Rayan,6,3,132.0,0.0,1.0,2.0,5.0,2.0,2.0,15.0,9.0,3.0,2.0,1.0,0.0,0.682,0.682,3.409,2.727,60.0,66.7,True
34710,Hyeon-gyu Oh,17,3,135.0,1.0,0.0,4.0,1.0,1.0,0.0,14.0,6.0,2.0,0.0,1.0,0.667,0.0,0.667,0.667,0.667,42.9,0.0,True
26243,Nico Schlotterbeck,25,2,135.0,1.0,0.0,2.0,1.0,3.0,3.0,14.0,10.0,1.0,1.0,1.0,0.667,0.0,0.667,0.667,4.0,71.4,100.0,True
180560,Hannibal Mejbri,28,3,270.0,0.0,2.0,3.0,5.0,7.0,1.0,44.0,27.0,7.0,3.0,2.0,0.0,0.667,0.667,1.667,2.667,61.4,42.9,True
855,João Cancelo,27,2,135.0,0.0,1.0,0.0,2.0,2.0,2.0,17.0,7.0,4.0,3.0,1.0,0.0,0.667,0.667,1.333,2.667,41.2,75.0,True
290,Virgil van Dijk,1118,3,274.0,1.0,1.0,2.0,1.0,1.0,3.0,18.0,13.0,1.0,0.0,2.0,0.328,0.328,0.657,0.328,1.314,72.2,0.0,True
226,Denzel Dumfries,1118,3,274.0,0.0,2.0,3.0,3.0,5.0,1.0,20.0,11.0,3.0,0.0,2.0,0.0,0.657,0.657,0.985,1.971,55.0,0.0,True
70747,Julio Enciso,2380,3,278.0,0.0,2.0,3.0,5.0,4.0,1.0,48.0,22.0,23.0,10.0,2.0,0.0,0.647,0.647,1.619,1.619,45.8,43.5,True
207,Ivan Perišić,3,2,139.0,0.0,1.0,0.0,5.0,3.0,2.0,14.0,7.0,1.0,0.0,1.0,0.0,0.647,0.647,3.237,3.237,50.0,0.0,True
1942,Junya Ito,12,3,141.0,1.0,0.0,1.0,4.0,3.0,1.0,22.0,8.0,10.0,1.0,1.0,0.638,0.0,0.638,2.553,2.553,36.4,10.0,True
51603,Agustín Canobbio,7,2,142.0,1.0,0.0,2.0,2.0,6.0,2.0,21.0,9.0,4.0,1.0,1.0,0.634,0.0,0.634,1.268,5.07,42.9,25.0,True
9,Achraf Hakimi,31,3,284.0,1.0,1.0,8.0,12.0,6.0,2.0,48.0,21.0,14.0,5.0,2.0,0.317,0.317,0.634,3.803,2.535,43.8,35.7,True
18816,Arthur Masuaku,1508,2,146.0,0.0,1.0,0.0,3.0,2.0,0.0,9.0,5.0,3.0,1.0,1.0,0.0,0.616,0.616,1.849,1.233,55.6,33.3,True
386837,Alexandr Sojka,770,3,149.0,0.0,1.0,0.0,3.0,1.0,2.0,14.0,6.0,2.0,2.0,1.0,0.0,0.604,0.604,1.812,1.812,42.9,100.0,True
85041,Amine Gouiri,1532,2,150.0,1.0,0.0,3.0,1.0,1.0,0.0,11.0,3.0,3.0,1.0,1.0,0.6,0.0,0.6,0.6,0.6,27.3,33.3,True
263676,Abbosbek Fayzullaev,1568,2,150.0,1.0,0.0,2.0,1.0,3.0,1.0,15.0,7.0,2.0,0.0,1.0,0.6,0.0,0.6,0.6,2.4,46.7,0.0,True
513776,Yan Diomande,1501,2,152.0,0.0,1.0,1.0,5.0,5.0,2.0,27.0,13.0,13.0,5.0,1.0,0.0,0.592,0.592,2.961,4.145,48.1,38.5,True
129718,Jude Bellingham,10,2,153.0,1.0,0.0,3.0,2.0,5.0,1.0,16.0,7.0,1.0,1.0,1.0,0.588,0.0,0.588,1.176,3.529,43.8,100.0,True
44475,Abdulelah Al-Amri,23,2,154.0,1.0,0.0,3.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,0.584,0.0,0.584,0.0,1.753,66.7,,True
33224,Daizen Maeda,12,3,156.0,1.0,0.0,2.0,1.0,4.0,0.0,16.0,6.0,3.0,0.0,1.0,0.577,0.0,0.577,0.577,2.308,37.5,0.0,True
17269,Emam Ashour,32,2,156.0,1.0,0.0,5.0,3.0,1.0,1.0,21.0,12.0,3.0,2.0,1.0,0.577,0.0,0.577,1.731,1.154,57.1,66.7,True
2887,Raúl Jiménez,16,3,156.0,1.0,0.0,4.0,2.0,1.0,0.0,19.0,9.0,2.0,0.0,1.0,0.577,0.0,0.577,1.154,0.577,47.4,0.0,True
134217,Mohammad Mohebi,22,2,156.0,1.0,0.0,1.0,1.0,2.0,2.0,11.0,6.0,0.0,0.0,1.0,0.577,0.0,0.577,0.577,2.308,54.5,,True
1095,Xaver Schlager,775,2,157.0,0.0,1.0,0.0,1.0,6.0,4.0,24.0,9.0,1.0,0.0,1.0,0.0,0.573,0.573,0.573,5.732,37.5,0.0,True
354831,Thapelo Maseko,1531,3,159.0,1.0,0.0,3.0,1.0,2.0,1.0,27.0,12.0,8.0,3.0,1.0,0.566,0.0,0.566,0.566,1.698,44.4,37.5,True
96512,Kevin Lenini,1533,2,161.0,1.0,0.0,1.0,2.0,3.0,2.0,18.0,10.0,4.0,2.0,1.0,0.559,0.0,0.559,1.118,2.795,55.6,50.0,True
7562,Romano Schmid,775,2,161.0,1.0,0.0,1.0,1.0,4.0,0.0,20.0,10.0,3.0,2.0,1.0,0.559,0.0,0.559,0.559,2.236,50.0,66.7,True
263482,Nuno Mendes,27,2,162.0,1.0,0.0,1.0,3.0,3.0,0.0,29.0,14.0,8.0,2.0,1.0,0.556,0.0,0.556,1.667,1.667,48.3,25.0,True
2937,Declan Rice,10,2,162.0,0.0,1.0,3.0,10.0,2.0,0.0,12.0,6.0,4.0,2.0,1.0,0.0,0.556,0.556,5.556,1.111,50.0,50.0,True
94346,Tim Payne,4673,2,163.0,0.0,1.0,0.0,1.0,3.0,1.0,11.0,5.0,0.0,0.0,1.0,0.0,0.552,0.552,0.552,2.209,45.5,,True
265782,David Møller Wolfe,1090,2,163.0,0.0,1.0,0.0,1.0,2.0,1.0,15.0,6.0,2.0,1.0,1.0,0.0,0.552,0.552,0.552,1.656,40.0,50.0,True
37155,Orkun Kökçü,777,3,163.0,0.0,1.0,3.0,5.0,3.0,0.0,19.0,9.0,3.0,1.0,1.0,0.0,0.552,0.552,2.761,1.656,47.4,33.3,True
47792,Amir Al-Ammari,1567,2,163.0,0.0,1.0,0.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,0.552,0.552,1.656,1.104,33.3,100.0,True
138908,Elliot Anderson,10,2,164.0,0.0,1.0,2.0,1.0,5.0,4.0,26.0,15.0,0.0,0.0,1.0,0.0,0.549,0.549,0.549,4.939,57.7,,True
22149,Ibrahim Sangaré,1501,2,165.0,0.0,1.0,0.0,1.0,10.0,4.0,19.0,15.0,0.0,0.0,1.0,0.0,0.545,0.545,0.545,7.636,78.9,,True
335051,João Neves,27,2,166.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,6.0,0.0,0.0,1.0,0.542,0.0,0.542,0.542,1.627,75.0,,True
266345,Erik Lira,16,3,166.0,0.0,1.0,0.0,1.0,3.0,1.0,13.0,7.0,1.0,1.0,1.0,0.0,0.542,0.542,0.542,2.169,53.8,100.0,True
