player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
1578,Giovani Lo Celso,26,3,60.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,1.0,1.5,0.0,1.5,3.0,3.0,33.3,,False
2218,Ismaïla Sarr,13,3,246.0,3.0,1.0,9.0,3.0,1.0,1.0,22.0,9.0,5.0,2.0,4.0,1.098,0.366,1.463,1.098,0.732,40.9,40.0,True
153430,Anthony Elanga,5,3,126.0,2.0,0.0,3.0,0.0,0.0,1.0,11.0,8.0,4.0,2.0,2.0,1.429,0.0,1.429,0.0,0.714,72.7,50.0,True
37724,Crysencio Summerville,1118,4,253.0,2.0,2.0,2.0,4.0,4.0,2.0,28.0,14.0,9.0,4.0,4.0,0.711,0.711,1.423,1.423,2.134,50.0,44.4,True
161904,Bradley Barcola,2,3,127.0,1.0,1.0,2.0,2.0,2.0,1.0,12.0,9.0,5.0,3.0,2.0,0.709,0.709,1.417,1.417,2.126,75.0,60.0,True
291024,Hélio Varela,1533,3,64.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,3.0,3.0,2.0,1.0,1.406,0.0,1.406,1.406,0.0,23.1,66.7,False
635,Riyad Mahrez,1532,3,192.0,2.0,1.0,3.0,5.0,4.0,1.0,20.0,11.0,5.0,1.0,3.0,0.938,0.469,1.406,2.344,2.344,55.0,20.0,True
294824,Nathan-Dylan Saliba,5529,4,197.0,1.0,2.0,1.0,4.0,6.0,4.0,27.0,15.0,6.0,3.0,3.0,0.457,0.914,1.371,1.827,4.569,55.6,50.0,True
2545,Hassan Al Haydos,1569,3,66.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.364,0.0,1.364,1.364,0.0,50.0,100.0,False
369544,Gessime Yassine,31,4,66.0,1.0,0.0,1.0,0.0,3.0,1.0,11.0,6.0,3.0,1.0,1.0,1.364,0.0,1.364,0.0,5.455,54.5,33.3,False
35970,Luis Romo,16,3,134.0,1.0,1.0,1.0,2.0,5.0,1.0,17.0,10.0,3.0,1.0,2.0,0.672,0.672,1.343,1.343,4.03,58.8,33.3,True
2864,Alexander Isak,5,3,269.0,1.0,3.0,5.0,7.0,1.0,0.0,19.0,5.0,3.0,1.0,4.0,0.335,1.004,1.338,2.342,0.335,26.3,33.3,True
26315,Nicolás González,26,3,68.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,0.0,1.324,1.324,1.324,0.0,83.3,50.0,False
47323,Mikel Oyarzabal,9,3,211.0,2.0,1.0,10.0,2.0,2.0,0.0,19.0,7.0,3.0,0.0,3.0,0.853,0.427,1.28,0.853,0.853,36.8,0.0,True
762,Vinícius Júnior,6,4,357.0,4.0,1.0,12.0,7.0,0.0,1.0,42.0,17.0,24.0,8.0,5.0,1.008,0.252,1.261,1.765,0.252,40.5,33.3,True
306,Mohamed Salah,32,3,218.0,1.0,2.0,4.0,11.0,0.0,0.0,30.0,11.0,8.0,3.0,3.0,0.413,0.826,1.239,4.541,0.0,36.7,37.5,True
336659,Chemsdine Talbi,31,4,73.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,0.0,1.233,1.233,2.466,0.0,40.0,33.3,False
77037,Jovo Lukić,1113,3,74.0,1.0,0.0,3.0,0.0,1.0,0.0,15.0,11.0,2.0,0.0,1.0,1.216,0.0,1.216,0.0,1.216,73.3,0.0,False
129718,Jude Bellingham,10,3,224.0,2.0,1.0,5.0,6.0,9.0,1.0,33.0,18.0,5.0,4.0,3.0,0.804,0.402,1.205,2.411,4.018,54.5,80.0,True
32862,Takefusa Kubo,12,2,75.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,1.2,33.3,,False
350856,Ernest Nuamah,1504,3,76.0,0.0,1.0,0.0,2.0,2.0,0.0,13.0,5.0,6.0,1.0,1.0,0.0,1.184,1.184,2.368,2.368,38.5,16.7,False
38750,Brian Brobbey,1118,4,229.0,3.0,0.0,3.0,5.0,2.0,0.0,16.0,8.0,0.0,0.0,3.0,1.179,0.0,1.179,1.965,0.786,50.0,,True
17,Christian Pulišić,2384,2,77.0,0.0,1.0,3.0,3.0,1.0,0.0,16.0,8.0,7.0,3.0,1.0,0.0,1.169,1.169,3.506,1.169,50.0,42.9,False
361966,Kevin Rodriguez,2382,2,77.0,0.0,1.0,4.0,4.0,1.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,1.169,1.169,4.675,1.169,54.5,,False
127769,Gabriel Martinelli,6,4,77.0,1.0,0.0,2.0,2.0,0.0,1.0,10.0,2.0,1.0,0.0,1.0,1.169,0.0,1.169,2.338,1.169,20.0,0.0,False
19617,Michael Olise,2,3,232.0,0.0,3.0,4.0,7.0,3.0,0.0,27.0,15.0,9.0,6.0,3.0,0.0,1.164,1.164,2.716,1.164,55.6,66.7,True
390002,Mateo Chávez,16,3,78.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,5.0,2.0,2.0,1.0,1.154,0.0,1.154,1.154,1.154,71.4,100.0,False
1165,Matheus Cunha,6,4,238.0,3.0,0.0,9.0,1.0,5.0,2.0,20.0,12.0,4.0,2.0,3.0,1.134,0.0,1.134,0.378,2.647,60.0,50.0,True
201713,Sebastian Berhalter,2384,3,160.0,1.0,1.0,2.0,5.0,2.0,3.0,20.0,12.0,1.0,1.0,2.0,0.562,0.562,1.125,2.812,2.812,60.0,100.0,True
327631,Habib Diarra,13,3,80.0,1.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,0.0,1.0,1.125,0.0,1.125,1.125,2.25,42.9,0.0,False
138835,Folarin Balogun,2384,3,161.0,2.0,0.0,4.0,0.0,0.0,1.0,19.0,8.0,5.0,2.0,2.0,1.118,0.0,1.118,0.0,0.559,42.1,40.0,True
1417,Alexis Saelemaekers,1,3,82.0,1.0,0.0,3.0,0.0,2.0,0.0,11.0,6.0,5.0,2.0,1.0,1.098,0.0,1.098,0.0,2.195,54.5,40.0,False
750,Álvaro Fidalgo,16,3,84.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,1.071,0.0,1.071,1.071,2.143,80.0,,False
51776,Maximiliano Araújo,7,3,252.0,2.0,1.0,4.0,10.0,2.0,0.0,33.0,15.0,11.0,5.0,3.0,0.714,0.357,1.071,3.571,0.714,45.5,45.5,True
2001,Cyle Larin,5529,4,170.0,2.0,0.0,4.0,2.0,0.0,0.0,15.0,5.0,1.0,1.0,2.0,1.059,0.0,1.059,1.059,0.0,33.3,100.0,True
37127,Martin Ødegaard,1090,3,171.0,0.0,2.0,3.0,2.0,3.0,1.0,14.0,6.0,4.0,1.0,2.0,0.0,1.053,1.053,1.053,2.105,42.9,25.0,True
10135,Bruno Guimarães,6,4,343.0,0.0,4.0,3.0,9.0,10.0,2.0,33.0,20.0,5.0,2.0,4.0,0.0,1.05,1.05,2.362,3.149,60.6,40.0,True
184,Harry Kane,10,3,264.0,3.0,0.0,10.0,2.0,1.0,0.0,20.0,10.0,1.0,1.0,3.0,1.023,0.0,1.023,0.682,0.341,50.0,100.0,True
421,Breel Embolo,15,3,264.0,1.0,2.0,4.0,8.0,1.0,1.0,27.0,14.0,3.0,3.0,3.0,0.341,0.682,1.023,2.727,0.682,51.9,100.0,True
344862,Hazem Mastouri,28,3,89.0,1.0,0.0,3.0,2.0,0.0,1.0,10.0,5.0,1.0,1.0,1.0,1.011,0.0,1.011,2.022,1.011,50.0,100.0,False
63274,Barış Alper Yılmaz,777,3,179.0,1.0,1.0,2.0,3.0,2.0,0.0,25.0,8.0,6.0,3.0,2.0,0.503,0.503,1.006,1.508,1.006,32.0,50.0,True
18979,Viktor Gyökeres,5,3,270.0,1.0,2.0,8.0,7.0,1.0,0.0,30.0,10.0,5.0,1.0,3.0,0.333,0.667,1.0,2.333,0.333,33.3,20.0,True
277930,Thelo Aasgaard,1090,3,90.0,1.0,0.0,1.0,1.0,3.0,3.0,13.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,53.8,0.0,True
140609,Noor Al-Deen Al Rawabdeh,1548,1,90.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,60.0,50.0,True
30504,W. Singo,1501,1,90.0,0.0,1.0,1.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,71.4,,True
94333,Elijah Just,4673,3,271.0,3.0,0.0,5.0,1.0,5.0,2.0,28.0,12.0,9.0,4.0,3.0,0.996,0.0,0.996,0.332,2.325,42.9,44.4,True
2691,Ramin Rezaeian,22,3,276.0,2.0,1.0,3.0,6.0,7.0,3.0,21.0,14.0,1.0,1.0,3.0,0.652,0.326,0.978,1.957,3.261,66.7,100.0,True
247,Cody Gakpo,1118,4,371.0,3.0,1.0,8.0,3.0,3.0,2.0,41.0,17.0,13.0,3.0,4.0,0.728,0.243,0.97,0.728,1.213,41.5,23.1,True
348205,Petar Sučić,3,3,186.0,1.0,1.0,2.0,2.0,2.0,0.0,17.0,9.0,2.0,1.0,2.0,0.484,0.484,0.968,0.968,0.968,52.9,50.0,True
20649,Yoane Wissa,1508,3,279.0,3.0,0.0,8.0,1.0,1.0,0.0,29.0,11.0,2.0,0.0,3.0,0.968,0.0,0.968,0.323,0.323,37.9,0.0,True
161921,Giovanni Reyna,2384,3,94.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,2.0,1.0,1.0,0.957,0.0,0.957,0.0,0.0,45.5,50.0,True
25341,Derrick Luckassen,1504,3,96.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.938,0.0,0.938,0.938,0.0,83.3,,True
13736,Daniel Muñoz,8,3,200.0,2.0,0.0,3.0,1.0,5.0,3.0,14.0,7.0,0.0,0.0,2.0,0.9,0.0,0.9,0.45,3.6,50.0,,True
50737,Auston Trusty,2384,3,100.0,1.0,0.0,3.0,0.0,2.0,4.0,11.0,7.0,0.0,0.0,1.0,0.9,0.0,0.9,0.0,5.4,63.6,,True
1323,Dani Olmo,9,3,100.0,0.0,1.0,3.0,2.0,1.0,1.0,12.0,7.0,5.0,3.0,1.0,0.0,0.9,0.9,1.8,1.8,58.3,60.0,True
842,Nikola Vlašić,3,3,100.0,1.0,0.0,2.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,1.0,0.9,0.0,0.9,0.0,0.9,25.0,,True
355994,Alexander Freeman,2384,3,202.0,1.0,1.0,1.0,3.0,6.0,4.0,29.0,19.0,7.0,4.0,2.0,0.446,0.446,0.891,1.337,4.455,65.5,57.1,True
2120,Nicolas Raskin,1,3,105.0,0.0,1.0,0.0,2.0,4.0,0.0,12.0,8.0,1.0,1.0,1.0,0.0,0.857,0.857,1.714,3.429,66.7,100.0,True
72155,Ayase Ueda,12,4,324.0,2.0,1.0,7.0,3.0,1.0,0.0,35.0,13.0,3.0,2.0,3.0,0.556,0.278,0.833,0.833,0.278,37.1,66.7,True
15286,Mousa Tamari,1548,3,217.0,1.0,1.0,7.0,2.0,2.0,0.0,28.0,11.0,10.0,5.0,2.0,0.415,0.415,0.829,0.829,0.829,39.3,50.0,True
311543,Nilson Angulo,2382,2,111.0,1.0,0.0,2.0,2.0,0.0,2.0,18.0,10.0,10.0,6.0,1.0,0.811,0.0,0.811,1.622,1.622,55.6,60.0,True
70747,Julio Enciso,2380,4,335.0,1.0,2.0,5.0,6.0,4.0,1.0,53.0,23.0,26.0,11.0,3.0,0.269,0.537,0.806,1.612,1.343,43.4,42.3,True
347316,Lucas Bergvall,5,3,112.0,0.0,1.0,0.0,3.0,2.0,1.0,15.0,6.0,1.0,1.0,1.0,0.0,0.804,0.804,2.411,2.411,40.0,100.0,True
395075,Mostafa Ziko,32,3,228.0,1.0,1.0,4.0,4.0,2.0,1.0,32.0,9.0,2.0,0.0,2.0,0.395,0.395,0.789,1.579,1.184,28.1,0.0,True
66055,Petar Musa,3,3,115.0,1.0,0.0,1.0,0.0,2.0,0.0,17.0,7.0,0.0,0.0,1.0,0.783,0.0,0.783,0.0,1.565,41.2,,True
446249,Ibrahim Mbaye,13,3,117.0,1.0,0.0,1.0,3.0,0.0,1.0,15.0,7.0,5.0,2.0,1.0,0.769,0.0,0.769,2.308,0.769,46.7,40.0,True
8489,Jonathan David,5529,4,353.0,3.0,0.0,10.0,3.0,1.0,3.0,26.0,7.0,2.0,0.0,3.0,0.765,0.0,0.765,0.765,1.02,26.9,0.0,True
978,Kai Havertz,25,4,355.0,3.0,0.0,9.0,2.0,3.0,1.0,42.0,19.0,4.0,0.0,3.0,0.761,0.0,0.761,0.507,1.014,45.2,0.0,True
49451,Aymen Hussein,1567,3,121.0,1.0,0.0,3.0,1.0,0.0,0.0,17.0,7.0,0.0,0.0,1.0,0.744,0.0,0.744,0.744,0.0,41.2,,True
161897,Ismael Saibari,31,4,363.0,3.0,0.0,6.0,4.0,3.0,0.0,34.0,14.0,7.0,4.0,3.0,0.744,0.0,0.744,0.992,0.744,41.2,57.1,True
39362,Marcus Pedersen,1090,3,122.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,4.0,1.0,0.0,1.0,0.738,0.0,0.738,0.738,0.738,40.0,0.0,True
203224,Florian Wirtz,25,4,367.0,0.0,3.0,3.0,12.0,7.0,2.0,44.0,21.0,17.0,8.0,3.0,0.0,0.736,0.736,2.943,2.207,47.7,47.1,True
175439,Homam Al-Amin,1569,2,123.0,0.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,0.732,0.732,1.463,2.927,22.2,,True
301528,Andreas Schjelderup,1090,3,124.0,0.0,1.0,0.0,3.0,1.0,3.0,17.0,5.0,7.0,2.0,1.0,0.0,0.726,0.726,2.177,2.903,29.4,28.6,True
909,Marcus Rashford,10,3,125.0,1.0,0.0,6.0,1.0,1.0,0.0,18.0,3.0,10.0,2.0,1.0,0.72,0.0,0.72,0.72,0.72,16.7,20.0,True
35532,Julián Quiñones,16,3,253.0,2.0,0.0,8.0,4.0,2.0,0.0,33.0,15.0,7.0,5.0,2.0,0.711,0.0,0.711,1.423,0.711,45.5,71.4,True
182219,Alex Baena,9,3,127.0,1.0,0.0,2.0,3.0,2.0,1.0,11.0,3.0,1.0,0.0,1.0,0.709,0.0,0.709,2.126,2.126,27.3,0.0,True
38114,Ko Itakura,12,4,129.0,0.0,1.0,0.0,2.0,1.0,1.0,8.0,6.0,0.0,0.0,1.0,0.0,0.698,0.698,1.395,1.395,75.0,,True
18967,Leo Østigård,1090,3,129.0,1.0,0.0,3.0,0.0,3.0,1.0,12.0,6.0,0.0,0.0,1.0,0.698,0.0,0.698,0.0,2.791,50.0,,True
265820,Yasin Ayari,5,3,259.0,2.0,0.0,6.0,5.0,5.0,2.0,35.0,17.0,6.0,2.0,2.0,0.695,0.0,0.695,1.737,2.432,48.6,33.3,True
25297,Michael Gregoritsch,775,3,130.0,0.0,1.0,1.0,2.0,1.0,0.0,10.0,8.0,0.0,0.0,1.0,0.0,0.692,0.692,1.385,0.692,80.0,,True
1946,Leandro Trossard,1,3,260.0,2.0,0.0,3.0,13.0,5.0,1.0,28.0,14.0,9.0,6.0,2.0,0.692,0.0,0.692,4.5,2.077,50.0,66.7,True
2879,Roberto Alvarado,16,3,260.0,0.0,2.0,2.0,6.0,6.0,1.0,18.0,11.0,3.0,3.0,2.0,0.0,0.692,0.692,2.077,2.423,61.1,100.0,True
2901,Hwang In-beom,17,3,264.0,1.0,1.0,3.0,1.0,3.0,4.0,17.0,8.0,4.0,2.0,2.0,0.341,0.341,0.682,0.341,2.386,47.1,50.0,True
874,Cristiano Ronaldo,27,3,270.0,2.0,0.0,10.0,0.0,1.0,1.0,12.0,7.0,0.0,0.0,2.0,0.667,0.0,0.667,0.0,0.667,58.3,,True
34710,Hyeon-gyu Oh,17,3,135.0,1.0,0.0,4.0,1.0,1.0,0.0,14.0,6.0,2.0,0.0,1.0,0.667,0.0,0.667,0.667,0.667,42.9,0.0,True
26243,Nico Schlotterbeck,25,2,135.0,1.0,0.0,2.0,1.0,3.0,3.0,14.0,10.0,1.0,1.0,1.0,0.667,0.0,0.667,0.667,4.0,71.4,100.0,True
180560,Hannibal Mejbri,28,3,270.0,0.0,2.0,3.0,5.0,7.0,1.0,44.0,27.0,7.0,3.0,2.0,0.0,0.667,0.667,1.667,2.667,61.4,42.9,True
2489,Luis Díaz,8,3,273.0,1.0,1.0,6.0,6.0,1.0,0.0,25.0,10.0,8.0,3.0,2.0,0.33,0.33,0.659,1.978,0.33,40.0,37.5,True
33889,Kaishu Sano,12,4,274.0,1.0,1.0,1.0,1.0,2.0,4.0,20.0,6.0,1.0,1.0,2.0,0.328,0.328,0.657,0.328,1.971,30.0,100.0,True
637,Felix Nmecha,25,4,276.0,1.0,1.0,5.0,2.0,13.0,1.0,43.0,23.0,7.0,2.0,2.0,0.326,0.326,0.652,0.652,4.565,53.5,28.6,True
78,Hans Vanaken,1,3,140.0,0.0,1.0,2.0,7.0,0.0,0.0,9.0,4.0,1.0,1.0,1.0,0.0,0.643,0.643,4.5,0.0,44.4,100.0,True
386828,Lamine Yamal,9,3,140.0,1.0,0.0,6.0,3.0,2.0,1.0,26.0,12.0,18.0,9.0,1.0,0.643,0.0,0.643,1.929,1.929,46.2,50.0,True
280074,Nathaniel Brown,25,3,287.0,1.0,1.0,2.0,5.0,13.0,2.0,27.0,16.0,2.0,1.0,2.0,0.314,0.314,0.627,1.568,4.704,59.3,50.0,True
18931,Chris Wood,4673,3,287.0,0.0,2.0,4.0,7.0,1.0,0.0,33.0,12.0,1.0,0.0,2.0,0.0,0.627,0.627,2.195,0.314,36.4,0.0,True
386837,Alexandr Sojka,770,3,149.0,0.0,1.0,0.0,3.0,1.0,2.0,14.0,6.0,2.0,2.0,1.0,0.0,0.604,0.604,1.812,1.812,42.9,100.0,True
305832,Matías Galarza,2380,4,298.0,1.0,1.0,1.0,2.0,14.0,4.0,58.0,29.0,8.0,4.0,2.0,0.302,0.302,0.604,0.604,5.436,50.0,50.0,True
744,Brahim Díaz,31,4,298.0,0.0,2.0,2.0,6.0,2.0,1.0,31.0,15.0,11.0,6.0,2.0,0.0,0.604,0.604,1.812,0.906,48.4,54.5,True
39064,Patrick Berg,1090,3,149.0,0.0,1.0,0.0,2.0,1.0,1.0,10.0,3.0,2.0,2.0,1.0,0.0,0.604,0.604,1.208,1.208,30.0,100.0,True
513776,Yan Diomande,1501,2,152.0,0.0,1.0,1.0,5.0,5.0,2.0,27.0,13.0,13.0,5.0,1.0,0.0,0.592,0.592,2.961,4.145,48.1,38.5,True
2887,Raúl Jiménez,16,3,156.0,1.0,0.0,4.0,2.0,1.0,0.0,19.0,9.0,2.0,0.0,1.0,0.577,0.0,0.577,1.154,0.577,47.4,0.0,True
33321,Keito Nakamura,12,4,314.0,1.0,1.0,4.0,4.0,4.0,1.0,18.0,12.0,6.0,5.0,2.0,0.287,0.287,0.573,1.146,1.433,66.7,83.3,True
2291,Mateo Kovačić,3,3,159.0,0.0,1.0,1.0,1.0,3.0,2.0,13.0,5.0,0.0,0.0,1.0,0.0,0.566,0.566,0.566,2.83,38.5,,True
2937,Declan Rice,10,3,162.0,0.0,1.0,3.0,10.0,2.0,0.0,12.0,6.0,4.0,2.0,1.0,0.0,0.556,0.556,5.556,1.111,50.0,50.0,True
106485,Mauricio,2380,4,162.0,1.0,0.0,3.0,2.0,6.0,1.0,17.0,11.0,2.0,2.0,1.0,0.556,0.0,0.556,1.111,3.889,64.7,100.0,True
37155,Orkun Kökçü,777,3,163.0,0.0,1.0,3.0,5.0,3.0,0.0,19.0,9.0,3.0,1.0,1.0,0.0,0.552,0.552,2.761,1.656,47.4,33.3,True
265782,David Møller Wolfe,1090,3,163.0,0.0,1.0,0.0,1.0,2.0,1.0,15.0,6.0,2.0,1.0,1.0,0.0,0.552,0.552,0.552,1.656,40.0,50.0,True
22149,Ibrahim Sangaré,1501,2,165.0,0.0,1.0,0.0,1.0,10.0,4.0,19.0,15.0,0.0,0.0,1.0,0.0,0.545,0.545,0.545,7.636,78.9,,True
266345,Erik Lira,16,3,166.0,0.0,1.0,0.0,1.0,3.0,1.0,13.0,7.0,1.0,1.0,1.0,0.0,0.542,0.542,0.542,2.169,53.8,100.0,True
