player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
175439,Homam Al-Amin,1569,2,123.0,0.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,0.732,0.732,1.463,2.927,22.2,,True
181812,Jamal Musiala,25,2,124.0,1.0,0.0,2.0,3.0,5.0,0.0,25.0,15.0,9.0,6.0,1.0,0.726,0.0,0.726,2.177,3.629,60.0,66.7,True
1646,Lucas Paquetá,6,2,125.0,0.0,1.0,1.0,3.0,5.0,4.0,22.0,11.0,4.0,2.0,1.0,0.0,0.72,0.72,2.16,6.48,50.0,50.0,True
295026,Martin Baturina,3,2,127.0,1.0,0.0,2.0,1.0,1.0,0.0,22.0,14.0,5.0,4.0,1.0,0.709,0.0,0.709,0.709,0.709,63.6,80.0,True
855,João Cancelo,27,2,135.0,0.0,1.0,0.0,2.0,2.0,2.0,17.0,7.0,4.0,3.0,1.0,0.0,0.667,0.667,1.333,2.667,41.2,75.0,True
26243,Nico Schlotterbeck,25,2,135.0,1.0,0.0,2.0,1.0,3.0,3.0,14.0,10.0,1.0,1.0,1.0,0.667,0.0,0.667,0.667,4.0,71.4,100.0,True
207,Ivan Perišić,3,2,139.0,0.0,1.0,0.0,5.0,3.0,2.0,14.0,7.0,1.0,0.0,1.0,0.0,0.647,0.647,3.237,3.237,50.0,0.0,True
386837,Alexandr Sojka,770,2,139.0,0.0,1.0,0.0,2.0,1.0,2.0,14.0,6.0,2.0,2.0,1.0,0.0,0.647,0.647,1.295,1.942,42.9,100.0,True
6904,Connor Metcalfe,20,2,142.0,1.0,0.0,2.0,1.0,2.0,0.0,12.0,6.0,1.0,1.0,1.0,0.634,0.0,0.634,0.634,1.268,50.0,100.0,True
51603,Agustín Canobbio,7,2,142.0,1.0,0.0,2.0,2.0,6.0,2.0,21.0,9.0,4.0,1.0,1.0,0.634,0.0,0.634,1.268,5.07,42.9,25.0,True
18816,Arthur Masuaku,1508,2,146.0,0.0,1.0,0.0,3.0,2.0,0.0,9.0,5.0,3.0,1.0,1.0,0.0,0.616,0.616,1.849,1.233,55.6,33.3,True
85041,Amine Gouiri,1532,2,150.0,1.0,0.0,3.0,1.0,1.0,0.0,11.0,3.0,3.0,1.0,1.0,0.6,0.0,0.6,0.6,0.6,27.3,33.3,True
263676,Abbosbek Fayzullaev,1568,2,150.0,1.0,0.0,2.0,1.0,3.0,1.0,15.0,7.0,2.0,0.0,1.0,0.6,0.0,0.6,0.6,2.4,46.7,0.0,True
44475,Abdulelah Al-Amri,23,2,154.0,1.0,0.0,3.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,0.584,0.0,0.584,0.0,1.753,66.7,,True
17269,Emam Ashour,32,2,156.0,1.0,0.0,5.0,3.0,1.0,1.0,21.0,12.0,3.0,2.0,1.0,0.577,0.0,0.577,1.731,1.154,57.1,66.7,True
134217,Mohammad Mohebi,22,2,156.0,1.0,0.0,1.0,1.0,2.0,2.0,11.0,6.0,0.0,0.0,1.0,0.577,0.0,0.577,0.577,2.308,54.5,,True
2887,Raúl Jiménez,16,2,156.0,1.0,0.0,4.0,2.0,1.0,0.0,19.0,9.0,2.0,0.0,1.0,0.577,0.0,0.577,1.154,0.577,47.4,0.0,True
1095,Xaver Schlager,775,2,157.0,0.0,1.0,0.0,1.0,6.0,4.0,24.0,9.0,1.0,0.0,1.0,0.0,0.573,0.573,0.573,5.732,37.5,0.0,True
10135,Bruno Guimarães,6,2,161.0,0.0,1.0,1.0,2.0,8.0,1.0,23.0,14.0,3.0,1.0,1.0,0.0,0.559,0.559,1.118,5.031,60.9,33.3,True
96512,Kevin Lenini,1533,2,161.0,1.0,0.0,1.0,2.0,3.0,2.0,18.0,10.0,4.0,2.0,1.0,0.559,0.0,0.559,1.118,2.795,55.6,50.0,True
7562,Romano Schmid,775,2,161.0,1.0,0.0,1.0,1.0,4.0,0.0,20.0,10.0,3.0,2.0,1.0,0.559,0.0,0.559,0.559,2.236,50.0,66.7,True
263482,Nuno Mendes,27,2,162.0,1.0,0.0,1.0,3.0,3.0,0.0,29.0,14.0,8.0,2.0,1.0,0.556,0.0,0.556,1.667,1.667,48.3,25.0,True
441269,Paul Okon-Engstler,20,2,162.0,0.0,1.0,0.0,2.0,4.0,4.0,20.0,9.0,1.0,0.0,1.0,0.0,0.556,0.556,1.111,4.444,45.0,0.0,True
47792,Amir Al-Ammari,1567,2,163.0,0.0,1.0,0.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,0.552,0.552,1.656,1.104,33.3,100.0,True
94346,Tim Payne,4673,2,163.0,0.0,1.0,0.0,1.0,3.0,1.0,11.0,5.0,0.0,0.0,1.0,0.0,0.552,0.552,0.552,2.209,45.5,,True
35532,Julián Quiñones,16,2,163.0,1.0,0.0,5.0,4.0,0.0,0.0,22.0,12.0,7.0,5.0,1.0,0.552,0.0,0.552,2.209,0.0,54.5,71.4,True
265782,David Møller Wolfe,1090,2,163.0,0.0,1.0,0.0,1.0,2.0,1.0,15.0,6.0,2.0,1.0,1.0,0.0,0.552,0.552,0.552,1.656,40.0,50.0,True
335051,João Neves,27,2,166.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,6.0,0.0,0.0,1.0,0.542,0.0,0.542,0.542,1.627,75.0,,True
266345,Erik Lira,16,2,166.0,0.0,1.0,0.0,1.0,3.0,1.0,13.0,7.0,1.0,1.0,1.0,0.0,0.542,0.542,0.542,2.169,53.8,100.0,True
2879,Roberto Alvarado,16,2,170.0,0.0,1.0,1.0,3.0,5.0,0.0,17.0,10.0,3.0,3.0,1.0,0.0,0.529,0.529,1.588,2.647,58.8,100.0,True
324034,Gustavo Puerta,8,2,170.0,0.0,1.0,3.0,2.0,1.0,2.0,14.0,8.0,2.0,1.0,1.0,0.0,0.529,0.529,1.059,1.588,57.1,50.0,True
162037,Malik Tillman,2384,2,172.0,0.0,1.0,3.0,5.0,3.0,3.0,34.0,14.0,8.0,3.0,1.0,0.0,0.523,0.523,2.616,3.14,41.2,37.5,True
2472,Rodrigo De Paul,26,2,172.0,0.0,1.0,0.0,1.0,4.0,2.0,10.0,7.0,1.0,1.0,1.0,0.0,0.523,0.523,0.523,3.14,70.0,100.0,True
19191,John McGinn,1108,2,172.0,1.0,0.0,3.0,2.0,0.0,0.0,16.0,10.0,1.0,1.0,1.0,0.523,0.0,0.523,1.047,0.0,62.5,100.0,True
15286,Mousa Tamari,1548,2,172.0,0.0,1.0,5.0,2.0,2.0,0.0,26.0,9.0,9.0,4.0,1.0,0.0,0.523,0.523,1.047,1.047,34.6,44.4,True
6231,Facundo Medina,26,2,172.0,0.0,1.0,0.0,1.0,5.0,1.0,15.0,8.0,0.0,0.0,1.0,0.0,0.523,0.523,0.523,3.14,53.3,,True
283058,Nicolas Jackson,13,2,173.0,0.0,1.0,3.0,3.0,1.0,1.0,21.0,6.0,2.0,0.0,1.0,0.0,0.52,0.52,1.561,1.04,28.6,0.0,True
309763,Livano Comenencia,5530,2,174.0,1.0,0.0,5.0,2.0,0.0,6.0,12.0,4.0,4.0,2.0,1.0,0.517,0.0,0.517,1.034,3.103,33.3,50.0,True
1442,Sead Kolašinac,1113,2,174.0,0.0,1.0,0.0,1.0,6.0,1.0,20.0,11.0,2.0,1.0,1.0,0.0,0.517,0.517,0.517,3.621,55.0,50.0,True
164026,Ali Olwan,1548,2,179.0,1.0,0.0,5.0,2.0,2.0,1.0,32.0,12.0,14.0,5.0,1.0,0.503,0.0,0.503,1.006,1.508,37.5,35.7,True
213980,Nizar Al-Rashdan,1548,2,180.0,1.0,0.0,2.0,1.0,7.0,0.0,33.0,17.0,6.0,4.0,1.0,0.5,0.0,0.5,0.5,3.5,51.5,66.7,True
163068,Omar Rekik,28,2,180.0,1.0,0.0,1.0,1.0,4.0,3.0,9.0,7.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,3.5,77.8,,True
622,Aymeric Laporte,9,2,180.0,0.0,1.0,2.0,2.0,1.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,2.5,33.3,,True
180560,Hannibal Mejbri,28,2,180.0,0.0,1.0,2.0,3.0,6.0,0.0,29.0,19.0,3.0,2.0,1.0,0.0,0.5,0.5,1.5,3.0,65.5,66.7,True
20649,Yoane Wissa,1508,2,180.0,1.0,0.0,2.0,1.0,1.0,0.0,17.0,8.0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,47.1,0.0,True
1464,Granit Xhaka,15,2,180.0,1.0,0.0,3.0,4.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,0.5,0.0,0.5,2.0,2.0,57.1,,True
1485,Bruno Fernandes,27,2,180.0,0.0,1.0,2.0,3.0,5.0,0.0,21.0,14.0,1.0,1.0,1.0,0.0,0.5,0.5,1.5,2.5,66.7,100.0,True
