player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
35570,Stephen Eustaquio,5529,1,89.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034,1.011,57.1,,False
35690,Luis Chávez,16,1,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
25282,Gregor Kobel,15,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
38735,Sergiño Dest,2384,1,72.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.5,40.0,57.1,False
42075,Edmilson Junior,1569,1,88.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,False
42207,Mahmud Abunad,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
44798,Liam Millar,5529,1,61.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.475,2.951,46.2,66.7,False
46334,Aubrey Modiba,1531,1,77.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.506,45.5,0.0,False
46458,Nkosinathi Sibisi,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
46601,Khuliso Mudau,1531,1,90.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.6,,True
35808,Gustavo Velázquez,2380,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
46930,Ermedin Demirović,1113,1,90.0,0.0,0.0,1.0,0.0,3.0,0.0,21.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.1,0.0,True
48471,Rubén Vargas,15,1,79.0,0.0,0.0,2.0,5.0,1.0,0.0,11.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,5.696,1.139,72.7,66.7,False
48648,Dan Ndoye,15,1,65.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,False
48489,Miro Muheim,15,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
50816,Richie Laryea,5529,1,90.0,0.0,0.0,1.0,2.0,5.0,0.0,11.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,81.8,100.0,True
50817,Jonathan Osorio,5529,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
6168,Omar Alderete,2380,1,99.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.909,50.0,,True
6236,Andrés Cubas,2380,1,99.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,41.7,,True
7318,Amar Dedić,1113,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.6,0.0,True
8489,Jonathan David,5529,1,61.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951,50.0,0.0,False
9026,Nikola Vasilj,1113,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19023,Tim Ream,2384,1,99.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.818,60.0,100.0,True
2881,Jesús Gallardo,16,1,90.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,,True
2889,Alexis Vega,16,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2542,Ahmed Alaaeldin,1569,1,30.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,,False
70514,Armin Gigović,1113,1,28.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.429,57.1,33.3,False
66387,Pavel Šulc,770,1,64.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,66.7,0.0,False
66353,Lukáš Provod,770,1,64.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.219,50.0,100.0,False
66275,Mojmír Chytil,770,1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,0.0,,False
51295,Derek Cornelius,5529,1,90.0,0.0,0.0,1.0,0.0,4.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.3,,True
66019,Adam Hložek,770,1,33.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
51274,Maxime Crépeau,5529,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,True
51016,Tajon Buchanan,5529,1,61.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,30.0,0.0,False
50728,Matthew Freese,2384,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
50826,Jacob Shaffelburg,5529,1,29.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,3.103,25.0,,False
99211,Jin-seob Park,17,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
123469,Zeki Amdouni,15,1,11.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.182,8.182,80.0,50.0,False
127227,Israel Reyes,16,1,90.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,100.0,,True
98936,Lyle Foster,1531,1,56.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
126949,Chris Richards,2384,1,99.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818,60.0,,True
78547,Alistair Johnston,5529,1,90.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,71.4,100.0,True
158433,Siphephelo Sithole,1531,1,49.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837,14.3,,False
138804,Matěj Kovář,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
127429,Iqraam Rayners,1531,1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
162222,Ivan Bašić,1113,1,62.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.258,2.903,40.0,100.0,False
162964,Robin Hranáč,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,True
163032,Fabian Rieder,15,1,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,,,False
179893,Oswin Appollis,1531,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,100.0,,False
194430,Thalente Mbatha,1531,1,34.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,66.7,0.0,False
195107,Damián Bobadilla,2380,1,45.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,False
195992,Juan Cáceres,2380,1,79.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.696,56.2,100.0,False
196298,Ramón Sosa,2380,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
197985,Young-woo Seol,17,1,97.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.928,1.856,25.0,0.0,True
200981,Jassem Gaber Abdulsallam,1569,1,60.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,37.5,,False
95460,Alex Arce,2380,1,37.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,2.432,12.5,,False
70852,Orlando Gill,2380,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
73868,Ricardo Pepi,2384,1,27.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,3.333,33.3,,False
212233,Brian Gutiérrez,16,1,66.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.091,0.0,14.3,0.0,False
201713,Sebastian Berhalter,2384,1,54.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,100.0,,False
201354,Evidence Makgopa,1531,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
237220,Lee Tae-seok,17,1,69.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609,1.304,44.4,,False
264094,Benjamin Tahirović,1113,1,90.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.5,,True
264705,Ardon Jashari,15,1,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
268710,Jayden Adams,1531,1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
237050,Ji-sung Eom,17,1,28.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,100.0,,False
270774,Raúl Rangel,16,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
271350,Tarik Muharemović,1113,1,90.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,,True
283174,Mohamed Naceur Almanai,1569,1,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,0.0,,False
278370,Diego Gómez,2380,1,80.0,0.0,0.0,2.0,0.0,2.0,2.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,50.0,100.0,False
291713,Armando González,16,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
304951,Gi-Hyuk Lee,17,1,97.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,60.0,,True
314377,Samed Baždar,1113,1,28.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,33.3,False
237218,Han-Beom Lee,17,1,97.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,54.5,,True
322101,Amar Memić,1113,1,74.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
327738,Luc De Fougerolles,5529,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.5,,True
329409,Esmir Bajraktarević,1113,1,74.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.216,23.1,20.0,False
328046,Ismael Koné,5529,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,True
337740,Štěpán Chaloupek,770,1,97.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,33.3,,True
351587,Tani Oluwaseyi,5529,1,76.0,0.0,0.0,2.0,2.0,0.0,0.0,19.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,2.368,0.0,42.1,50.0,False
362145,Ali Ahmed,5529,1,29.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.103,33.3,50.0,False
