fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1489402,2026-06-23 20:00:00+00:00,1504,480108,B. Asare,G,90.0,7.3,True,0.0,0.0,0.0,0.0,26.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,475575,Caleb Marfo Yirenkyi,M,90.0,6.39,True,0.0,0.0,0.0,0.0,11.0,0.0,6.0,1.0,0.0,12.0,3.0,1.0,0.0,2.0,3.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,411800,C. Bonsu Baah,F,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,404172,K. Peprah Oppong,D,3.0,6.52,True,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,369425,J. Adjetey,D,90.0,6.44,True,0.0,0.0,0.0,0.0,21.0,0.0,16.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,350856,E. Nuamah,F,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,303467,A. Fatawu,F,24.0,6.56,True,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,337426,A. Boakye,M,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,410016,P. Adu,F,28.0,6.66,True,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,3608,K. Sibo,M,90.0,6.6,True,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,4.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,527120,M. Senaya,,87.0,6.91,True,0.0,0.0,1.0,0.0,8.0,0.0,7.0,7.0,2.0,14.0,9.0,1.0,0.0,2.0,2.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,196187,A. Seidu,D,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,199837,K. Sulemana,F,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,144709,J. Anang,G,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,21010,E. Owusu,M,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,19281,A. Semenyo,M,90.0,6.21,True,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,11.0,2.0,3.0,1.0,0.0,3.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,137223,J. Opoku,D,90.0,7.3,True,0.0,0.0,0.0,0.0,15.0,1.0,11.0,1.0,1.0,7.0,6.0,0.0,0.0,3.0,1.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,15900,A. Mumin,D,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,82090,B. Thomas-Asante,F,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,7578,G. Mensah,D,90.0,7.4,True,0.0,0.0,0.0,0.0,16.0,0.0,13.0,5.0,2.0,12.0,8.0,1.0,1.0,1.0,2.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,3412,L. Zigi,G,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,47294,I. Williams,M,66.0,6.13,True,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1,0
1489402,2026-06-23 20:00:00+00:00,1504,25341,D. Luckassen,D,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,49,T. Partey,M,90.0,7.21,True,0.0,0.0,0.0,0.0,27.0,0.0,23.0,4.0,2.0,9.0,7.0,2.0,1.0,1.0,1.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,21996,A. Baba,D,1.0,6.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,3428,J. Ayew,F,67.0,6.32,True,0.0,0.0,0.0,0.0,12.0,0.0,7.0,2.0,0.0,16.0,7.0,1.0,0.0,3.0,4.0,0,0
