fixture_id,label,date,round,home_team,away_team
1489415,New Zealand vs Belgium,2026-06-27 03:00:00+00:00,Group Stage - 3,New Zealand,Belgium
1489414,Egypt vs Iran,2026-06-27 03:00:00+00:00,Group Stage - 3,Egypt,Iran
1489420,Croatia vs Ghana,2026-06-27 21:00:00+00:00,Group Stage - 3,Croatia,Ghana
1489422,Panama vs England,2026-06-27 21:00:00+00:00,Group Stage - 3,Panama,England
1539013,Congo DR vs Uzbekistan,2026-06-27 23:30:00+00:00,Group Stage - 3,Congo DR,Uzbekistan
1489419,Colombia vs Portugal,2026-06-27 23:30:00+00:00,Group Stage - 3,Colombia,Portugal
1489421,Jordan vs Argentina,2026-06-28 02:00:00+00:00,Group Stage - 3,Jordan,Argentina
1489418,Algeria vs Austria,2026-06-28 02:00:00+00:00,Group Stage - 3,Algeria,Austria
1561329,South Africa vs Canada,2026-06-28 19:00:00+00:00,Round of 32,South Africa,Canada
1562344,Brazil vs Japan,2026-06-29 17:00:00+00:00,Round of 32,Brazil,Japan
1565176,Germany vs Paraguay,2026-06-29 20:30:00+00:00,Round of 32,Germany,Paraguay
1562345,Netherlands vs Morocco,2026-06-30 01:00:00+00:00,Round of 32,Netherlands,Morocco
1564789,Ivory Coast vs Norway,2026-06-30 17:00:00+00:00,Round of 32,Ivory Coast,Norway
1565177,France vs Sweden,2026-06-30 21:00:00+00:00,Round of 32,France,Sweden
1567306,Mexico vs Ecuador,2026-07-01 01:00:00+00:00,Round of 32,Mexico,Ecuador
1567307,England vs Congo DR,2026-07-01 16:00:00+00:00,Round of 32,England,Congo DR
1567308,Belgium vs Senegal,2026-07-01 20:00:00+00:00,Round of 32,Belgium,Senegal
1562586,USA vs Bosnia & Herzegovina,2026-07-02 00:00:00+00:00,Round of 32,USA,Bosnia & Herzegovina
1567311,Spain vs Austria,2026-07-02 19:00:00+00:00,Round of 32,Spain,Austria
1567309,Portugal vs Croatia,2026-07-02 23:00:00+00:00,Round of 32,Portugal,Croatia
1567312,Switzerland vs Algeria,2026-07-03 03:00:00+00:00,Round of 32,Switzerland,Algeria
1565178,Australia vs Egypt,2026-07-03 18:00:00+00:00,Round of 32,Australia,Egypt
1565179,Argentina vs Cape Verde Islands,2026-07-03 22:00:00+00:00,Round of 32,Argentina,Cape Verde Islands
1567310,Colombia vs Ghana,2026-07-04 01:30:00+00:00,Round of 32,Colombia,Ghana
1567824,Canada vs Morocco,2026-07-04 17:00:00+00:00,Round of 16,Canada,Morocco
