fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1489409,2026-06-25 20:00:00+00:00,1501,387643,B. Touré,M,23,6.87,True,0,0,0,0,11,0,9.0,0,0,3,2,2,2,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,354753,O. Diomande,D,90,7.34,True,0,0,0,0,74,0,72.0,0,1,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,334429,O. Diakité,F,23,6.47,True,0,0,0,0,13,0,12.0,0,0,10,3,6,2,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,277046,M. Koné,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,301771,S. Adingra,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,162707,E. Wahi,F,23,6.43,True,0,0,1,1,8,0,6.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,135068,E. Agbadou,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,275651,A. Bonny,F,67,6.6,True,0,0,0,0,5,0,5.0,1,1,5,2,0,0,1,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,263228,P. Guiagon,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,161747,G. Doué,D,90,7.48,True,0,0,0,0,53,0,49.0,1,1,5,4,0,0,2,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,137303,E. Guessand,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,48119,O. Kossounou,D,90,7.4,True,0,0,0,0,60,0,57.0,2,0,3,2,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,157997,A. Diallo,F,45,6.78,True,0,0,3,0,22,0,21.0,2,0,8,5,1,1,2,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,64190,Y. Fofana,G,90,7.21,True,0,0,0,0,28,0,22.0,0,0,1,1,0,0,1,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,20836,C. Operi,D,90,7.46,True,0,0,0,0,70,0,64.0,3,1,11,5,3,2,0,2,0,0
1489409,2026-06-25 20:00:00+00:00,1501,1807,E. Ndicka,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,22149,I. Sangaré,M,90,7.7,True,0,1,0,0,98,1,82.0,3,2,13,8,0,0,2,1,0,0
1489409,2026-06-25 20:00:00+00:00,1501,22002,G. Konan,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,30393,A. Lafont,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,3246,N. Pépé,F,67,8.2,True,2,0,2,2,43,1,40.0,0,2,10,2,1,1,0,1,1,0
1489409,2026-06-25 20:00:00+00:00,1501,1642,F. Kessié,M,77,6.38,True,0,0,1,0,51,1,38.0,1,0,3,1,0,0,0,1,0,0
1489409,2026-06-25 20:00:00+00:00,1501,3243,J. Seri,M,13,6.83,True,0,0,0,0,17,0,16.0,1,0,2,1,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,30807,S. Fofana,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,30504,W. Singo,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
