matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,35532,Julián Quiñones,16,1,90.0,1.0,0.0,3.0,0.0,2.0,0.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,27.3,,True
3,22149,I. Sangaré,1501,1,90.0,0.0,1.0,0.0,1.0,3.0,2.0,13.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,61.5,,True
3,644,L. Sané,25,1,90.0,1.0,0.0,2.0,1.0,2.0,1.0,12.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,33.3,0.0,True
3,162222,Ivan Bašić,1113,1,90.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,85.7,100.0,True
3,237078,P. Vite,2382,1,90.0,0.0,1.0,0.0,1.0,9.0,2.0,20.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,55.0,0.0,True
3,2878,Jorge Sánchez,16,1,90.0,0.0,1.0,1.0,3.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,44.4,50.0,True
3,278898,Chadi Riad,31,1,95.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.947,0.947,0.947,1.895,57.1,0.0,True
3,294824,Nathan-Dylan Saliba,5529,1,97.0,0.0,1.0,0.0,2.0,2.0,1.0,10.0,5.0,3.0,2.0,1.0,0.0,0.928,0.928,1.856,2.784,50.0,66.7,True
3,1117,Kieran Tierney,1108,1,48.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,33.3,,False
3,1115,Tony Ralston,1108,1,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,951,Michel Aebischer,15,1,23.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,25.0,,False
3,972,J. Tah,25,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,True
3,978,K. Havertz,25,1,60.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,85.7,,False
3,1111,Jack Hendry,1108,1,93.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0,66.7,,True
3,957,Djibril Sow,15,1,74.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,50.0,,False
3,906,T. Chong,5530,1,90.0,0.0,0.0,3.0,0.0,2.0,1.0,14.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,66.7,True
3,927,Kang-in Lee,17,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,54.5,75.0,True
3,952,Christian Fassnacht,15,1,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,33.3,,False
3,497,M. Neuer,25,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,637,F. Nmecha,25,1,64.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,50.0,,False
3,299,Fabinho,6,1,28.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,66.7,,False
3,289,Andy Robertson,1108,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,False
3,502,J. Kimmich,25,1,60.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,62.5,,False
3,228,A. Obispo,5530,1,90.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,,True
3,241,Michal Sadílek,770,1,90.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,,True
3,276,Neymar,6,1,17.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.588,0.0,25.0,0.0,False
3,257,Marquinhos,6,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
3,280,Alisson,6,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,186,Son Heung-min,17,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,221,E. Room,5530,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,74,Sofyan Amrabat,31,1,95.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789,50.0,0.0,True
3,2543,Almoez Ali,1569,1,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,2542,Ahmed Alaaeldin,1569,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
3,2539,Ahmed Fathi,1569,1,79.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557,37.5,,False
3,2537,Karim Boudiaf,1569,1,72.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,50.0,,False
3,2533,Abdelaziz Hatem,1569,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,,False
3,2532,Boualem Khoukhi,1569,1,90.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
3,2530,Pedro Miguel,1569,1,90.0,0.0,0.0,3.0,1.0,4.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,54.5,,True
3,2285,A. Rüdiger,25,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,,True
3,2252,Tomáš Holeš,770,1,64.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,85.7,,False
3,2098,Guillermo Ochoa,16,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2001,Cyle Larin,5529,1,58.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,False
3,2873,César Montes,16,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.9,,True
3,2869,Edson Álvarez,16,1,90.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.4,,True
3,2807,Remo Freuler,15,1,97.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711,46.2,,True
3,2722,Ayoub El Kaabi,31,1,70.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.857,45.5,50.0,False
3,2544,Akram Afif,1569,1,90.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.3,0.0,True
3,2909,Seung Ho Paik,17,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2901,Hwang In-beom,17,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,0.0,True
3,2897,Kim Min-jae,17,1,66.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,0.0,33.3,,False
3,3275,Ronwen Williams,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,8489,Jonathan David,5529,1,97.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,0.928,41.7,,True
3,8601,Frantzdy Pierrot,2386,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,9026,Nikola Vasilj,1113,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,3243,J. Seri,1501,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,50.0,,False
3,12303,Ricardo Adé,2386,1,95.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684,62.5,,True
3,14301,Stjepan Radeljić,1113,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,16360,A. Franco,2382,1,64.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.031,66.7,,False
3,2881,Jesús Gallardo,16,1,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,,False
3,2892,Kim Seung-gyu,17,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,2803,Nico Elvedi,15,1,97.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,100.0,,True
3,2583,A. Preciado,2382,1,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,,,False
3,2701,Yassine Bounou,31,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,18970,P. Groß,25,1,17.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,10.588,66.7,,False
3,18933,Angus Gunn,1108,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
3,16590,J. Caicedo,2382,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,16380,H. Galíndez,2382,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,16367,W. Pacho,2382,1,90.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.3,,True
3,19077,Kenny McLean,1108,1,93.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,20.0,,True
3,19047,J. Bacuna,5530,1,90.0,0.0,0.0,1.0,3.0,2.0,0.0,17.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,35.3,60.0,True
3,18981,J. Locadia,5530,1,89.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,1.011,14.3,,False
3,20665,Jean-Ricner Bellegarde,2386,1,95.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,27.3,,True
3,20836,C. Operi,1501,1,90.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,45.5,66.7,True
3,1125,Ryan Christie,1108,1,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,1231,Vladimír Coufal,770,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.4,,True
3,1243,Tomáš Souček,770,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,1324,Ivan Šunjić,1113,1,45.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,40.0,0.0,False
3,1411,Hannes Delcroix,2386,1,95.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,75.0,,True
3,1442,Sead Kolašinac,1113,1,90.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,57.1,,True
3,1464,Granit Xhaka,15,1,97.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,50.0,0.0,True
3,1631,Ricardo Rodríguez,15,1,97.0,0.0,0.0,0.0,2.0,3.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,66.7,,True
3,1642,F. Kessié,1501,1,77.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,1.169,33.3,,False
3,1646,Lucas Paquetá,6,1,66.0,0.0,0.0,1.0,4.0,1.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,5.455,2.727,71.4,50.0,False
3,1741,Nikola Katić,1113,1,63.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,False
3,706,J. Brenet,5530,1,89.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.045,71.4,33.3,False
3,618,Danilo,6,1,93.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,2.903,40.0,,True
3,545,Noussair Mazraoui,31,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
3,747,Casemiro,6,1,65.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385,8.308,83.3,,False
3,744,Brahim Díaz,31,1,70.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.286,1.286,57.1,66.7,False
3,790,Edin Džeko,1113,1,64.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,794,Patrik Schick,770,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
3,818,Tomáš Chorý,770,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,860,Alex Sandro,6,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,903,Scott McTominay,1108,1,93.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.968,33.3,100.0,True
3,5,Manuel Akanji,15,1,97.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.856,75.0,100.0,True
3,37272,B. Kuwas,5530,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,36970,S. Floranus,5530,1,90.0,0.0,0.0,1.0,1.0,4.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,75.0,100.0,True
3,36857,J. Gaari,5530,1,77.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,40.0,,False
3,36088,Guillermo Martínez,16,1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,35533,E. Valencia,2382,1,64.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,False
3,35570,Stephen Eustaquio,5529,1,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.308,100.0,100.0,False
3,34211,Gue-sung Cho,17,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False
3,34710,Hyeon-gyu Oh,17,1,74.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,25282,Gregor Kobel,15,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,25414,J. Yeboah,2382,1,85.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.176,1.059,66.7,100.0,False
3,34168,Jin-gyu Kim,17,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,,False
3,26475,D. Undav,25,1,30.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,,False
3,25158,D. Raum,25,1,90.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.3,0.0,True
3,24866,Douglas Santos,6,1,82.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.293,50.0,,False
3,24888,Hwang Hee-chan,17,1,45.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,33.3,False
3,25129,Dženis Burnić,1113,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,18997,L. Bacuna,5530,1,90.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,71.4,100.0,True
3,19524,Che Adams,1108,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,19191,John McGinn,1108,1,91.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.989,0.0,62.5,50.0,True
3,22224,Gabriel Magalhães,6,1,93.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,100.0,,True
