matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,1417,Alexis Saelemaekers,1,1,24.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,3.75,0.0,3.75,0.0,3.75,75.0,,False
3,369544,Gessime Yassine,31,1,25.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.6,0.0,3.6,0.0,3.6,66.7,,False
3,161904,Bradley Barcola,2,1,25.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.6,3.6,7.2,0.0,66.7,,False
3,350856,Ernest Nuamah,1504,1,25.0,0.0,1.0,0.0,2.0,2.0,0.0,7.0,3.0,5.0,1.0,1.0,0.0,3.6,3.6,7.2,7.2,42.9,20.0,False
3,361966,Kevin Rodriguez,2382,1,26.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.462,3.462,3.462,0.0,50.0,,False
3,340173,Ermin Mahmić,1113,1,26.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,3.462,0.0,3.462,3.462,3.462,66.7,0.0,False
3,3034,Meschak Elia,1508,1,27.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,3.333,3.333,10.0,6.667,40.0,0.0,False
3,53517,Dennis Hadžikadunić,1113,1,27.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.333,3.333,3.333,6.667,50.0,,False
3,295977,Tshepang Moremi,1531,1,28.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,3.214,3.214,3.214,3.214,60.0,100.0,False
3,154,Lionel Messi,26,1,30.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,6.0,0.0,100.0,,False
3,3246,Nicolas Pépé,1501,1,67.0,2.0,0.0,2.0,1.0,0.0,2.0,11.0,2.0,1.0,1.0,2.0,2.687,0.0,2.687,1.343,2.687,18.2,100.0,False
3,129718,Jude Bellingham,10,1,71.0,1.0,1.0,2.0,4.0,4.0,0.0,17.0,11.0,4.0,3.0,2.0,1.268,1.268,2.535,5.07,5.07,64.7,75.0,False
3,1946,Leandro Trossard,1,1,72.0,2.0,0.0,3.0,4.0,1.0,1.0,7.0,3.0,1.0,1.0,2.0,2.5,0.0,2.5,5.0,2.5,42.9,100.0,False
3,2218,Ismaïla Sarr,13,1,81.0,1.0,1.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.111,1.111,2.222,2.222,0.0,60.0,,False
3,406244,Johan Manzambi,15,1,85.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,1.0,2.0,1.059,1.059,2.118,1.059,0.0,42.9,50.0,False
3,278,Kylian Mbappé,2,1,87.0,0.0,2.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,2.069,2.069,4.138,0.0,25.0,33.3,False
3,63274,Barış Alper Yılmaz,777,1,89.0,1.0,1.0,1.0,2.0,1.0,0.0,13.0,4.0,0.0,0.0,2.0,1.011,1.011,2.022,2.022,1.011,30.8,,False
3,658,Houssem Aouar,1532,1,89.0,0.0,2.0,0.0,3.0,2.0,0.0,7.0,3.0,2.0,1.0,2.0,0.0,2.022,2.022,3.034,2.022,42.9,50.0,False
3,15286,Mousa Tamari,1548,1,45.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,100.0,100.0,False
3,25297,Michael Gregoritsch,775,1,45.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,100.0,,False
3,201713,Sebastian Berhalter,2384,1,90.0,1.0,1.0,1.0,5.0,2.0,2.0,14.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,50.0,100.0,True
3,635,Riyad Mahrez,1532,1,90.0,2.0,0.0,2.0,2.0,2.0,1.0,8.0,5.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,62.5,0.0,True
3,18830,Marko Arnautović,775,1,45.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,False
3,69196,Mahmoud Saber,32,1,45.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,40.0,100.0,False
3,762,Vinícius Júnior,6,1,93.0,2.0,0.0,7.0,2.0,0.0,0.0,10.0,6.0,4.0,3.0,2.0,1.935,0.0,1.935,1.935,0.0,60.0,75.0,True
3,10135,Bruno Guimarães,6,1,93.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,3.0,2.0,1.0,2.0,0.0,1.935,1.935,2.903,0.0,42.9,50.0,True
3,9,Achraf Hakimi,31,1,95.0,1.0,1.0,3.0,8.0,1.0,1.0,19.0,8.0,8.0,4.0,2.0,0.947,0.947,1.895,7.579,1.895,42.1,50.0,True
3,179699,Fiston Mayele,1508,1,48.0,1.0,0.0,5.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,1.875,0.0,1.875,0.0,0.0,27.3,,False
3,20649,Yoane Wissa,1508,1,99.0,2.0,0.0,6.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,2.0,1.818,0.0,1.818,0.0,0.0,25.0,0.0,True
3,2545,Hassan Al Haydos,1569,1,56.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.607,0.0,1.607,1.607,0.0,50.0,100.0,False
3,327631,Habib Diarra,13,1,57.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,1.579,0.0,1.579,1.579,3.158,50.0,0.0,False
3,374058,Lamine Camara,13,1,57.0,0.0,1.0,1.0,5.0,0.0,0.0,7.0,5.0,1.0,1.0,1.0,0.0,1.579,1.579,7.895,0.0,71.4,100.0,False
3,8450,Abdoulaye Seck,13,1,58.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.552,1.552,1.552,0.0,50.0,,False
3,1578,Giovani Lo Celso,26,1,60.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,1.0,1.5,0.0,1.5,3.0,3.0,33.3,,False
3,217,Lautaro Martínez,26,1,60.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.5,0.0,1.5,1.5,0.0,0.0,,False
3,505,David Alaba,775,1,62.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.452,1.452,1.452,1.452,50.0,,False
3,35970,Luis Romo,16,1,63.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,1.429,1.429,1.429,1.429,50.0,100.0,False
3,1460,Bukayo Saka,10,1,63.0,0.0,1.0,2.0,1.0,2.0,0.0,7.0,4.0,1.0,1.0,1.0,0.0,1.429,1.429,1.429,2.857,57.1,100.0,False
3,182219,Alex Baena,9,1,66.0,1.0,0.0,1.0,1.0,2.0,0.0,8.0,3.0,0.0,0.0,1.0,1.364,0.0,1.364,1.364,2.727,37.5,,False
3,84087,Wilson Isidor,2386,1,67.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,1.0,1.343,0.0,1.343,0.0,2.687,42.9,0.0,False
3,513776,Yan Diomande,1501,1,67.0,0.0,1.0,0.0,3.0,2.0,1.0,11.0,5.0,6.0,2.0,1.0,0.0,1.343,1.343,4.03,4.03,45.5,33.3,False
3,2598,Ritsu Doan,12,1,67.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,1.343,1.343,1.343,1.343,28.6,0.0,False
3,161897,Ismael Saibari,31,1,70.0,1.0,0.0,4.0,1.0,1.0,0.0,9.0,5.0,3.0,1.0,1.0,1.286,0.0,1.286,1.286,1.286,55.6,33.3,False
3,303362,Rafik Belghali,1532,1,71.0,1.0,0.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.268,0.0,1.268,1.268,2.535,33.3,25.0,False
3,629,Kevin De Bruyne,1,1,72.0,1.0,0.0,4.0,4.0,1.0,0.0,8.0,3.0,4.0,2.0,1.0,1.25,0.0,1.25,5.0,1.25,37.5,50.0,False
3,36902,Tijjani Reijnders,1118,1,72.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.25,1.25,5.0,0.0,66.7,50.0,False
3,203224,Florian Wirtz,25,1,73.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,5.0,5.0,3.0,1.0,0.0,1.233,1.233,2.466,1.233,62.5,60.0,False
3,354831,Thapelo Maseko,1531,1,75.0,1.0,0.0,2.0,1.0,1.0,0.0,15.0,6.0,5.0,1.0,1.0,1.2,0.0,1.2,1.2,1.2,40.0,20.0,False
3,1165,Matheus Cunha,6,1,76.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,5.0,2.0,2.0,1.0,1.184,0.0,1.184,1.184,2.368,83.3,100.0,False
3,38750,Brian Brobbey,1118,1,77.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.169,0.0,1.169,3.506,1.169,20.0,,False
3,2291,Mateo Kovačić,3,1,78.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.154,1.154,1.154,1.154,50.0,,False
3,390002,Mateo Chávez,16,1,78.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,5.0,2.0,2.0,1.0,1.154,0.0,1.154,1.154,1.154,71.4,100.0,False
3,42075,Edmilson Junior,1569,1,79.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,3.0,2.0,1.0,1.0,0.0,1.139,1.139,2.278,1.139,37.5,50.0,False
3,48471,Rubén Vargas,15,1,80.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,1.0,1.125,0.0,1.125,0.0,1.125,25.0,,False
3,20655,Jean-Kévin Duverne,2386,1,80.0,0.0,1.0,0.0,2.0,4.0,3.0,11.0,5.0,3.0,1.0,1.0,0.0,1.125,1.125,2.25,7.875,45.5,33.3,False
3,395559,Kerim Alajbegović,1113,1,82.0,1.0,0.0,1.0,2.0,0.0,0.0,17.0,10.0,9.0,6.0,1.0,1.098,0.0,1.098,2.195,0.0,58.8,66.7,False
3,73522,Akmal Mozgovoy,1568,1,82.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.098,1.098,1.098,4.39,66.7,,False
3,407806,Rayan,6,1,82.0,0.0,1.0,2.0,4.0,2.0,1.0,10.0,7.0,2.0,2.0,1.0,0.0,1.098,1.098,4.39,3.293,70.0,100.0,False
3,301528,Andreas Schjelderup,1090,1,83.0,0.0,1.0,0.0,1.0,1.0,3.0,9.0,3.0,4.0,1.0,1.0,0.0,1.084,1.084,1.084,4.337,33.3,25.0,False
3,184,Harry Kane,10,1,84.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.071,0.0,1.071,0.0,0.0,50.0,,False
3,311543,Nilson Angulo,2382,1,85.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,8.0,6.0,4.0,1.0,1.059,0.0,1.059,1.059,1.059,57.1,66.7,False
3,421,Breel Embolo,15,1,85.0,0.0,1.0,2.0,1.0,0.0,1.0,11.0,7.0,2.0,2.0,1.0,0.0,1.059,1.059,1.059,1.059,63.6,100.0,False
3,37155,Orkun Kökçü,777,1,88.0,0.0,1.0,2.0,2.0,2.0,0.0,13.0,4.0,3.0,1.0,1.0,0.0,1.023,1.023,2.045,2.045,30.8,33.3,False
3,842,Nikola Vlašić,3,1,88.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,1.023,0.0,1.023,0.0,1.023,28.6,,False
3,344862,Hazem Mastouri,28,1,89.0,1.0,0.0,3.0,2.0,0.0,1.0,10.0,5.0,1.0,1.0,1.0,1.011,0.0,1.011,2.022,1.011,50.0,100.0,False
3,53902,Ehsan Haddad,1548,1,90.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,,True
3,18979,Viktor Gyökeres,5,1,90.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,26.7,0.0,True
3,2664,Mahmoud Trézéguet,32,1,90.0,0.0,1.0,3.0,1.0,0.0,1.0,16.0,7.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,43.8,80.0,True
3,277930,Thelo Aasgaard,1090,1,90.0,1.0,0.0,1.0,1.0,3.0,3.0,13.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,53.8,0.0,True
3,35532,Julián Quiñones,16,1,90.0,1.0,0.0,3.0,0.0,2.0,0.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,27.3,,True
3,1157,Konrad Laimer,775,1,90.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,100.0,True
3,1159,Marcel Sabitzer,775,1,90.0,1.0,0.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,16.7,0.0,True
3,237078,Pedro Vite,2382,1,90.0,0.0,1.0,0.0,2.0,9.0,2.0,20.0,11.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,11.0,55.0,0.0,True
3,291964,Arda Güler,777,1,90.0,1.0,0.0,1.0,0.0,2.0,0.0,15.0,10.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,66.7,100.0,True
3,33224,Daizen Maeda,12,1,90.0,1.0,0.0,2.0,1.0,4.0,0.0,9.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,55.6,0.0,True
3,1271,Aurélien Tchouaméni,2,1,90.0,0.0,1.0,1.0,2.0,8.0,2.0,16.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,10.0,75.0,100.0,True
3,2878,Jorge Sánchez,16,1,90.0,0.0,1.0,1.0,3.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,44.4,50.0,True
3,2879,Roberto Alvarado,16,1,90.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,100.0,,True
3,2691,Ramin Rezaeian,22,1,90.0,1.0,0.0,2.0,1.0,4.0,1.0,11.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,54.5,,True
3,290,Virgil van Dijk,1118,1,90.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,90.0,,True
3,50737,Auston Trusty,2384,1,90.0,1.0,0.0,3.0,0.0,1.0,4.0,8.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,62.5,,True
3,162222,Ivan Bašić,1113,1,90.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,85.7,100.0,True
3,153430,Anthony Elanga,5,1,90.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,66.7,33.3,True
3,644,Leroy Sané,25,1,90.0,1.0,0.0,2.0,1.0,2.0,1.0,12.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,33.3,0.0,True
3,753,Marcos Llorente,9,1,90.0,0.0,1.0,0.0,1.0,4.0,1.0,9.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,55.6,100.0,True
3,38695,Jan Paul van Hecke,1118,1,90.0,1.0,0.0,2.0,1.0,2.0,1.0,11.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,45.5,,True
3,22149,Ibrahim Sangaré,1501,1,90.0,0.0,1.0,0.0,1.0,3.0,2.0,12.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,66.7,,True
3,16369,Gonzalo Plata,2382,1,90.0,1.0,0.0,2.0,0.0,3.0,0.0,14.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,35.7,50.0,True
3,180560,Hannibal Mejbri,28,1,90.0,0.0,1.0,1.0,2.0,1.0,1.0,15.0,8.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,53.3,25.0,True
3,343027,Désiré Doué,2,1,90.0,1.0,0.0,4.0,3.0,2.0,1.0,13.0,5.0,6.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,38.5,33.3,True
3,278898,Chadi Riad,31,1,95.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.947,0.947,0.947,1.895,57.1,0.0,True
3,25341,Derrick Luckassen,1504,1,96.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.938,0.0,0.938,0.938,0.0,83.3,,True
3,348205,Petar Sučić,3,1,96.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,1.0,0.938,0.0,0.938,0.938,0.938,75.0,,True
3,754,Luka Modrić,3,1,96.0,0.0,1.0,0.0,4.0,2.0,0.0,7.0,3.0,2.0,1.0,1.0,0.0,0.938,0.938,3.75,1.875,42.9,50.0,True
3,78,Hans Vanaken,1,1,96.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.938,0.938,6.562,0.0,50.0,,True
3,94333,Elijah Just,4673,1,96.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,4.0,4.0,2.0,1.0,0.938,0.0,0.938,0.0,2.812,40.0,50.0,True
3,294824,Nathan-Dylan Saliba,5529,1,97.0,0.0,1.0,0.0,2.0,2.0,1.0,10.0,5.0,3.0,2.0,1.0,0.0,0.928,0.928,1.856,2.784,50.0,66.7,True
3,53535,Eldor Shomurodov,1568,1,99.0,1.0,0.0,2.0,0.0,4.0,0.0,17.0,7.0,3.0,1.0,1.0,0.909,0.0,0.909,0.0,3.636,41.2,33.3,True
3,119853,Mory Diaw,13,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,47988,Carl Starfelt,5,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,157997,Amad Diallo,1501,1,45.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,62.5,100.0,False
3,158121,Ismail Jakobs,13,1,97.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.928,0.928,41.7,0.0,True
3,116117,Moisés Caicedo,2382,1,90.0,0.0,0.0,1.0,1.0,4.0,1.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,45.5,0.0,True
3,113580,Willy Semedo,1533,1,61.0,0.0,0.0,2.0,1.0,1.0,2.0,13.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,1.475,4.426,38.5,33.3,False
3,106485,Mauricio,2380,1,45.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,,False
3,123530,Mahmoud Al-Mardi,1548,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,False
3,47311,Mikel Merino,9,1,60.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.9,,False
3,99211,Jin-seob Park,17,1,24.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,96615,Ismael Díaz,11,1,22.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,20.0,0.0,False
3,96512,Kevin Lenini,1533,1,90.0,0.0,0.0,2.0,0.0,2.0,1.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,100.0,True
3,95460,Alex Arce,2380,1,23.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,0.0,33.3,,False
3,158433,Sphephelo Sithole,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,44.4,100.0,True
3,94562,Santiago Giménez,16,1,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,94541,Joe Bell,4673,1,64.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,75.0,,False
3,158644,Maximilian Beier,25,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,False
3,94405,Francis De Vries,4673,1,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.294,100.0,100.0,False
3,158688,Jesse Randall,4673,1,51.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,0.0,50.0,,False
3,94346,Tim Payne,4673,1,64.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.406,75.0,100.0,False
3,158698,Jarell Quansah,10,1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,,False
3,156477,Rayan Cherki,2,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,136723,Noni Madueke,10,1,30.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,0.0,False
3,136880,Saleh Hardani,22,1,45.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,,False
3,137210,Angelo Stiller,25,1,45.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.3,,False
3,137721,Gustaf Lagerbielke,5,1,90.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,100.0,True
3,135059,Amine Ben Hmida,28,1,68.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618,62.5,,False
3,137976,Isak Hien,5,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
3,134995,Nawaf Boushal,23,1,82.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098,25.0,,False
3,47696,Alexander Bernhardsson,5,1,75.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,33.3,100.0,False
3,134590,Oğuz Aydın,777,1,89.0,0.0,0.0,0.0,1.0,6.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.011,6.067,66.7,0.0,False
3,134217,Mohammad Mohebi,22,1,89.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.011,1.011,50.0,0.0,False
3,133609,Pedri,9,1,60.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,4.5,77.8,50.0,False
3,47792,Amir Al-Ammari,1567,1,97.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,1.856,25.0,,True
3,129678,Azzedine Ounahi,31,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
